,score
0,-54
1,88
2,14
3,80
4,-62
5,8
6,-58
7,-40
8,0
9,4
10,-40
11,-46
12,-12
13,-8
14,-38
15,-18
16,20
17,88
18,-2
19,-8
20,74
21,92
22,92
23,44
24,12
25,96
26,12
27,-42
28,-76
29,70
30,-42
31,98
32,62
33,76
34,90
35,8
36,8
37,6
38,72
39,102
40,34
41,34
42,84
43,-100
44,30
45,78
46,-28
47,-28
48,14
49,98
50,62
51,58
52,8
53,10
54,-8
55,62
56,-10
57,60
58,40
59,24
60,-4
61,46
62,-32
63,74
64,40
65,-34
66,-34
67,-18
68,64
69,-10
70,30
71,12
72,86
73,-44
74,50
75,-16
76,-78
77,30
78,46
79,92
80,-10
81,-32
82,-70
83,-46
84,22
85,-2
86,26
87,18
88,46
89,92
90,42
91,72
92,58
93,40
94,0
95,-4
96,6
97,26
98,2
99,34
100,56
101,58
102,52
103,-18
104,16
105,38
106,40
107,-24
108,74
109,48
110,38
111,-22
112,-12
113,24
114,38
115,96
116,-44
117,32
118,8
119,16
120,92
121,-34
122,60
123,80
124,66
125,58
126,36
127,70
128,68
129,24
130,-56
131,72
132,56
133,70
134,-6
135,30
136,4
137,76
138,36
139,84
140,48
141,24
142,18
143,14
144,30
145,-18
146,6
147,32
148,42
149,26
150,56
151,-20
152,-8
153,42
154,-24
155,-24
156,-4
157,38
158,52
159,50
160,80
161,66
162,56
163,-28
164,-14
165,60
166,-18
167,56
168,-16
169,34
170,96
171,-74
172,28
173,-20
174,32
175,72
176,96
177,-6
178,24
179,60
180,-14
181,54
182,-32
183,84
184,66
185,56
186,94
187,-54
188,-60
189,58
190,48
191,76
192,-16
193,50
194,4
195,38
196,34
197,6
198,2
199,4
200,-28
201,136
202,-14
203,20
204,40
205,-32
206,-30
207,52
208,62
209,50
210,18
211,84
212,18
213,44
214,72
215,52
216,110
217,30
218,-50
219,32
220,-22
221,-24
222,76
223,78
224,14
225,4
226,58
227,-88
228,-14
229,60
230,-50
231,38
232,-56
233,72
234,-48
235,110
236,-12
237,10
238,24
239,80
240,94
241,10
242,54
243,48
244,64
245,20
246,22
247,80
248,96
249,68
250,76
251,34
252,74
253,6
254,28
255,-26
256,104
257,62
258,4
259,-48
260,62
261,112
262,-20
263,42
264,96
265,-16
266,-6
267,-40
268,118
269,-42
270,-12
271,2
272,0
273,74
274,-32
275,-40
276,-100
277,28
278,-38
279,68
280,62
281,126
282,60
283,62
284,100
285,10
286,100
287,76
288,46
289,146
290,-58
291,-8
292,-28
293,74
294,-34
295,-38
296,148
297,16
298,34
299,-24
300,4
301,-32
302,-60
303,-18
304,82
305,8
306,24
307,12
308,134
309,22
310,-78
311,-22
312,-6
313,-54
314,10
315,90
316,4
317,58
318,40
319,30
320,104
321,0
322,94
323,-58
324,76
325,6
326,24
327,70
328,34
329,0
330,26
331,70
332,8
333,66
334,-22
335,140
336,28
337,-20
338,28
339,28
340,-6
341,82
342,20
343,12
344,-32
345,-22
346,-54
347,34
348,-28
349,80
350,40
351,90
352,-20
353,-14
354,64
355,50
356,86
357,34
358,94
359,-80
360,92
361,38
362,-8
363,-26
364,112
365,-20
