,score
0,48
1,21
2,-54
3,99
4,132
5,123
6,-15
7,75
8,-18
9,51
10,114
11,90
12,-30
13,36
14,126
15,60
16,57
17,72
18,60
19,126
20,168
21,-51
22,72
23,30
24,-57
25,-48
26,24
27,33
28,-24
29,168
30,-6
31,123
32,-66
33,99
34,-39
35,-45
36,60
37,30
38,-57
39,135
40,-33
41,-33
42,117
43,108
44,45
45,48
46,57
47,45
48,-30
49,63
50,0
51,165
52,93
53,123
54,111
55,87
56,159
57,0
58,69
59,63
60,69
61,135
62,0
63,-45
64,102
65,-21
66,150
67,84
68,-42
69,18
70,45
71,24
72,81
73,18
74,99
75,93
76,15
77,57
78,3
79,9
80,156
81,162
82,69
83,0
84,36
85,192
86,-6
87,-81
88,102
89,126
90,30
91,96
92,135
93,-42
94,75
95,33
96,111
97,51
98,-27
99,144
100,0
101,-63
102,84
103,186
104,75
105,96
106,24
107,-33
108,81
109,33
110,18
111,-48
112,-33
113,171
114,-6
115,-6
116,63
117,105
118,21
119,129
120,-18
121,72
122,60
123,27
124,42
125,-36
126,60
127,-3
128,15
129,45
130,42
131,-9
132,42
133,18
134,6
135,78
136,0
137,-90
138,-27
139,-9
140,-42
141,138
142,141
143,21
144,72
145,132
146,-30
147,111
148,66
149,108
150,144
151,-15
152,15
153,6
154,111
155,132
156,-6
157,90
158,-45
159,117
160,78
161,18
162,33
163,6
164,69
165,162
166,135
167,-3
168,6
169,117
170,24
171,-18
172,57
173,0
174,90
175,81
176,-33
177,-45
178,12
179,135
180,156
181,-45
182,9
183,6
184,-18
185,120
186,33
187,24
188,129
189,132
190,84
191,36
192,-12
193,99
194,141
195,99
196,-3
197,42
198,114
199,294
200,12
201,87
202,45
203,111
204,135
205,21
206,-30
207,27
208,147
209,-18
210,36
211,159
212,-96
213,102
214,54
215,168
216,-6
217,69
218,63
219,33
220,-12
221,72
222,81
223,168
224,72
225,126
226,51
227,-57
228,21
229,108
230,-36
231,57
232,144
233,36
234,120
235,33
236,30
237,-12
238,96
239,45
240,36
241,159
242,57
243,-15
244,102
245,72
246,63
247,66
248,-3
249,117
250,144
251,156
252,-48
253,108
254,96
255,33
256,39
257,60
258,123
259,-12
260,135
261,18
262,-6
263,135
264,153
265,30
266,36
267,87
268,240
269,177
270,129
271,-12
272,117
273,102
274,153
275,51
276,75
277,21
278,81
279,105
280,54
281,-36
282,39
283,-33
284,42
285,57
286,66
287,36
288,6
289,138
290,96
291,-33
292,123
293,90
294,-9
295,-18
296,147
297,99
298,93
299,-90
300,216
301,24
302,141
303,153
304,114
305,45
306,18
307,6
308,102
309,6
310,-30
311,156
312,69
313,-42
314,51
315,99
316,69
317,51
318,-21
319,-30
320,12
321,33
322,21
323,84
324,108
325,156
326,-18
327,33
328,240
329,108
330,-150
331,12
332,126
333,-84
334,69
335,-60
336,66
337,87
338,105
339,51
340,-30
341,9
342,219
343,3
344,51
345,192
346,-30
347,60
348,123
349,156
350,144
351,153
352,9
353,135
354,162
355,99
356,51
357,150
358,72
359,78
360,66
361,153
362,39
363,90
364,90
365,39
366,102
367,72
368,72
369,48
370,81
371,12
372,-27
373,-87
374,96
375,78
376,21
377,-12
378,78
379,144
380,93
381,138
382,3
383,63
384,51
385,-3
386,78
387,99
388,36
389,-54
390,162
391,123
392,108
393,159
394,108
395,-48
396,81
397,126
398,69
399,33
400,132
401,63
402,36
403,72
404,-27
405,60
406,-45
407,18
408,174
409,-27
410,111
411,-63
412,-60
413,57
414,150
415,90
416,-27
417,111
418,105
419,12
420,108
421,162
422,87
423,126
424,-27
425,54
426,84
427,168
428,90
429,132
430,138
431,-45
432,132
433,51
434,51
435,36
436,126
437,87
438,102
439,108
440,-27
441,156
442,33
443,105
444,3
445,-15
446,63
447,-48
448,129
449,258
450,246
451,24
452,165
453,45
454,117
455,-15
456,141
457,84
458,69
459,132
460,12
461,42
462,9
463,66
464,78
465,27
466,-45
467,39
468,135
469,123
470,159
471,141
472,96
473,159
474,60
475,69
476,132
477,99
478,-24
479,93
480,60
481,123
482,48
483,81
484,45
485,141
486,15
487,-27
488,66
489,114
490,42
491,24
492,96
493,69
494,27
495,168
496,30
497,132
498,156
499,48
500,72
501,39
502,105
503,66
504,99
505,42
506,-60
507,69
508,51
509,102
510,72
511,102
512,138
513,129
514,36
515,63
516,63
517,144
518,45
519,81
520,75
521,99
522,36
523,165
524,75
525,24
526,51
527,27
528,57
529,45
530,3
531,-30
532,-9
533,54
534,243
535,165
536,102
537,108
538,69
539,102
540,63
541,33
542,72
543,45
544,48
545,156
546,156
547,51
548,27
549,-9
550,24
551,15
552,9
553,51
554,135
555,165
556,69
557,-51
558,36
559,39
560,-12
561,18
562,81
563,123
564,102
565,102
566,18
567,78
568,60
569,63
570,72
571,186
572,138
573,15
574,27
575,126
576,288
577,3
578,3
579,-60
580,138
581,6
582,63
583,105
584,12
585,171
586,108
587,33
588,96
589,96
590,117
591,54
592,57
593,63
594,6
595,60
596,126
597,168
598,9
599,0
600,159
601,-24
602,45
603,57
604,240
605,138
606,18
607,135
608,168
609,75
610,135
611,102
612,150
613,-36
614,42
615,117
616,-33
617,27
618,174
619,75
620,138
621,132
622,12
623,150
624,-6
625,177
626,105
627,-3
628,87
629,48
630,42
631,90
632,24
633,129
634,42
635,108
636,84
637,51
638,108
639,57
640,135
641,-51
642,96
643,-48
644,96
645,189
646,159
647,99
648,24
649,135
650,15
651,135
652,147
653,108
654,-30
655,-66
656,99
657,0
658,135
659,-54
660,162
661,21
662,57
663,93
664,36
665,-51
666,69
667,138
668,102
669,-42
670,132
671,-9
672,27
673,57
674,156
675,111
676,-66
677,21
678,153
679,177
680,57
681,39
682,75
683,153
684,138
685,108
686,45
687,9
688,108
689,72
690,-36
691,33
692,-51
693,18
694,6
695,135
696,123
697,-9
698,144
699,111
700,129
701,96
702,51
703,-54
704,-57
705,78
706,3
707,114
708,-54
709,-39
710,96
711,-48
712,-57
713,87
714,72
715,69
716,147
717,9
718,165
719,159
720,-81
721,78
722,-69
723,90
724,33
725,168
726,-24
727,51
728,153
729,-12
730,6
731,0
732,126
733,51
734,156
735,78
736,39
737,81
738,99
739,276
740,-30
741,-105
742,159
743,84
744,39
745,0
746,225
747,51
748,162
749,15
750,-15
751,87
752,63
753,66
754,114
755,69
756,-45
757,75
758,51
759,66
760,-63
761,123
762,30
763,162
764,129
765,129
766,147
767,162
768,120
769,-21
770,111
771,120
772,6
773,42
774,90
775,-3
776,135
777,-45
778,18
779,78
780,177
781,36
782,90
783,60
784,6
785,45
786,93
787,87
788,33
789,51
790,21
791,66
792,48
793,99
794,90
795,-30
796,15
797,132
798,75
799,-42
800,75
801,153
802,69
803,51
804,51
805,93
806,0
807,129
808,-12
809,0
810,39
811,168
812,-18
813,132
814,63
815,-90
816,117
817,237
818,138
819,72
820,33
821,138
822,-18
823,54
824,60
825,21
826,129
827,-42
828,120
829,42
830,168
831,144
832,63
833,57
834,168
835,81
836,96
837,153
838,111
839,51
840,21
841,153
842,159
843,150
844,27
845,111
846,30
847,12
848,123
849,60
850,162
851,-33
852,117
853,21
854,39
855,39
856,96
857,-87
858,168
859,9
860,99
861,18
862,15
863,84
864,78
865,36
866,-18
867,-24
868,72
869,12
870,6
871,198
872,15
873,0
874,-39
875,171
876,-90
877,117
878,75
879,84
880,21
881,69
882,144
883,171
884,150
885,-3
886,45
887,-27
888,69
889,42
890,81
891,-15
892,-3
893,159
894,33
895,144
896,42
897,156
898,213
899,36
900,66
901,-24
902,51
903,-15
904,87
905,66
906,9
907,54
908,3
909,-15
910,153
911,132
912,72
913,195
914,21
915,138
916,132
917,93
918,36
919,-21
920,105
921,150
922,93
923,69
924,39
925,30
926,138
927,-87
928,51
929,9
930,99
931,3
932,36
933,39
934,132
935,-27
936,18
937,18
938,162
939,45
940,96
941,78
942,108
943,6
944,45
945,39
946,123
947,30
948,-3
949,144
950,-48
951,81
952,123
953,-36
954,162
955,36
956,0
957,63
958,132
959,243
960,105
961,3
962,126
963,-21
964,96
965,114
966,126
967,102
968,-18
969,-60
970,147
971,42
972,123
973,36
974,105
975,90
976,21
977,-15
978,87
979,12
980,39
981,93
982,108
983,84
984,321
985,33
986,90
987,15
988,87
989,99
990,21
991,12
992,60
993,-9
994,93
995,-24
996,-39
997,-12
998,84
999,93
1000,87
1001,42
1002,66
1003,132
1004,-21
1005,72
1006,60
1007,36
1008,150
1009,-15
1010,24
1011,18
1012,-33
1013,54
1014,63
1015,132
1016,81
1017,-24
1018,117
1019,93
1020,21
1021,75
1022,99
1023,150
1024,24
1025,75
1026,78
1027,123
1028,147
1029,30
1030,30
1031,93
1032,-120
1033,-9
1034,150
1035,-36
1036,135
1037,84
1038,15
1039,84
1040,156
1041,108
1042,96
1043,210
1044,75
1045,45
1046,63
1047,48
1048,3
1049,-27
1050,18
1051,93
1052,69
1053,126
1054,84
1055,45
1056,51
1057,162
1058,129
1059,60
1060,111
1061,138
1062,39
1063,9
1064,165
1065,60
1066,51
1067,132
1068,69
1069,42
1070,-9
1071,9
1072,63
1073,15
1074,54
1075,33
1076,-30
1077,48
1078,138
1079,-21
1080,-21
1081,258
1082,15
1083,21
1084,213
1085,-6
1086,96
1087,42
1088,18
1089,18
1090,78
1091,75
1092,51
1093,159
1094,126
1095,42
1096,-90
1097,-18
1098,60
1099,93
1100,42
1101,51
1102,105
1103,51
1104,123
1105,66
1106,132
1107,159
1108,-9
1109,96
1110,6
1111,81
1112,3
1113,135
1114,69
1115,72
1116,123
1117,-45
1118,144
1119,141
1120,75
1121,18
1122,102
1123,129
1124,72
1125,75
1126,90
1127,48
1128,-24
1129,-9
1130,78
1131,102
1132,171
1133,114
1134,75
1135,27
1136,72
1137,33
1138,114
1139,21
1140,123
1141,27
1142,135
1143,-117
1144,0
1145,123
1146,90
1147,150
1148,117
1149,162
1150,78
1151,15
1152,120
1153,57
1154,-12
1155,135
1156,-21
1157,84
1158,12
1159,66
1160,30
1161,39
1162,147
1163,111
1164,-9
1165,93
1166,108
1167,78
1168,24
1169,129
1170,69
1171,36
1172,-3
1173,126
1174,-90
1175,141
1176,39
1177,84
1178,132
1179,102
1180,3
1181,30
1182,171
1183,63
1184,9
1185,54
1186,126
1187,-6
1188,6
1189,147
1190,123
1191,-24
1192,39
1193,162
1194,162
1195,96
1196,6
1197,78
1198,24
1199,144
1200,12
1201,111
1202,0
1203,78
1204,15
1205,66
1206,72
1207,153
1208,93
1209,102
1210,24
1211,141
1212,84
1213,78
1214,105
1215,72
1216,-30
1217,36
1218,138
1219,66
1220,96
1221,72
1222,63
1223,270
1224,153
1225,-15
1226,108
1227,-84
1228,-3
1229,-48
1230,99
1231,75
1232,102
1233,102
1234,78
1235,165
1236,33
1237,126
1238,12
1239,138
1240,159
1241,129
1242,66
1243,159
1244,135
1245,126
1246,63
1247,132
1248,138
1249,108
1250,-9
1251,15
1252,3
1253,120
1254,57
1255,141
1256,171
1257,69
1258,63
1259,78
1260,84
1261,69
1262,81
1263,57
1264,45
1265,135
1266,42
1267,57
1268,108
1269,51
1270,129
1271,84
1272,18
1273,99
1274,-33
1275,81
1276,63
1277,69
1278,3
1279,96
1280,69
1281,111
1282,258
1283,18
1284,27
1285,21
1286,0
1287,51
1288,147
1289,18
1290,93
1291,96
1292,174
1293,69
1294,111
1295,90
1296,111
1297,69
1298,189
1299,-120
1300,90
1301,66
1302,99
1303,3
1304,45
1305,21
1306,-3
1307,60
1308,48
1309,39
1310,-30
1311,18
1312,153
1313,159
1314,36
1315,0
1316,159
1317,198
1318,156
1319,9
1320,144
1321,42
1322,12
1323,153
1324,48
1325,24
1326,81
1327,24
1328,81
1329,57
1330,87
1331,54
1332,138
1333,75
1334,45
1335,84
1336,51
1337,45
1338,0
1339,18
1340,114
1341,63
1342,150
1343,99
1344,-15
1345,174
1346,-54
1347,-33
1348,9
1349,120
1350,126
1351,117
1352,-69
1353,171
1354,36
1355,45
1356,156
1357,105
1358,135
1359,36
1360,93
1361,87
1362,267
1363,9
1364,87
1365,141
1366,-36
1367,15
1368,93
1369,-45
1370,33
1371,-6
1372,108
1373,69
1374,153
1375,36
1376,111
1377,-18
1378,39
1379,33
1380,42
1381,51
1382,96
1383,69
1384,24
1385,36
1386,144
1387,78
1388,99
1389,9
1390,-60
1391,39
1392,72
1393,-54
1394,111
1395,12
1396,210
1397,6
1398,102
1399,0
1400,6
1401,126
1402,9
1403,-36
1404,12
1405,75
1406,96
1407,-6
1408,-30
1409,42
1410,78
1411,-27
1412,30
1413,27
1414,72
1415,45
1416,198
1417,105
1418,15
1419,168
1420,162
1421,105
1422,-24
1423,-9
1424,81
1425,-27
1426,9
1427,81
1428,114
1429,99
1430,75
1431,162
1432,42
1433,66
1434,30
1435,168
1436,48
1437,78
1438,-27
1439,69
1440,93
1441,-27
1442,150
1443,-66
1444,144
1445,12
1446,-6
1447,96
1448,30
1449,87
1450,153
1451,147
1452,42
1453,108
1454,51
1455,165
1456,120
1457,210
1458,147
1459,126
1460,-33
1461,69
1462,162
1463,0
1464,63
1465,60
1466,183
1467,147
1468,108
1469,-9
1470,105
1471,126
1472,72
1473,156
1474,96
1475,75
1476,105
1477,-39
1478,-30
1479,96
1480,171
1481,-12
1482,-18
1483,90
1484,66
1485,45
1486,48
1487,45
1488,51
1489,93
1490,15
1491,12
1492,-33
1493,108
1494,129
1495,12
1496,-3
1497,39
1498,12
1499,96
1500,69
1501,75
1502,-21
1503,18
1504,108
1505,60
1506,165
1507,108
1508,78
1509,21
1510,165
1511,3
1512,12
1513,162
1514,66
1515,75
1516,105
1517,18
1518,-45
1519,156
1520,189
1521,54
1522,78
1523,156
1524,87
1525,159
1526,-27
1527,-15
1528,33
1529,96
1530,48
1531,165
1532,-18
1533,156
1534,12
1535,144
1536,132
1537,66
1538,162
1539,45
1540,123
1541,90
1542,69
1543,165
1544,-18
1545,-21
1546,129
1547,-57
1548,156
1549,-21
1550,195
1551,36
1552,99
1553,75
1554,33
1555,-24
1556,6
1557,42
1558,15
1559,6
1560,90
1561,123
1562,-24
1563,78
1564,75
1565,141
1566,12
1567,30
1568,90
1569,102
1570,108
1571,30
1572,72
1573,84
1574,30
1575,111
1576,84
1577,-15
1578,15
1579,63
1580,90
1581,57
1582,129
1583,78
1584,51
1585,141
1586,123
1587,75
1588,63
1589,3
1590,66
1591,108
1592,21
1593,84
1594,36
1595,117
1596,72
1597,-9
1598,33
1599,150
1600,96
1601,111
1602,-90
1603,-57
1604,69
1605,51
1606,21
1607,111
1608,78
1609,0
1610,-27
1611,51
1612,234
1613,15
1614,51
1615,96
1616,60
1617,153
1618,153
1619,165
1620,39
1621,57
1622,147
1623,135
1624,78
1625,-12
1626,147
1627,156
1628,12
1629,135
1630,87
1631,48
1632,42
1633,57
1634,57
1635,99
1636,144
1637,75
1638,135
1639,162
1640,48
1641,24
1642,15
1643,102
1644,-21
1645,126
1646,33
1647,228
1648,-36
1649,-102
1650,-15
1651,102
1652,78
1653,6
1654,-15
1655,102
1656,63
1657,18
1658,96
1659,-48
1660,63
1661,156
1662,63
1663,105
1664,45
1665,45
1666,138
1667,12
1668,45
1669,66
1670,51
1671,-21
1672,57
1673,21
1674,96
1675,-39
1676,195
1677,108
1678,123
1679,72
1680,150
1681,60
1682,39
1683,135
1684,78
1685,132
1686,120
1687,114
1688,192
1689,69
1690,84
1691,6
1692,84
1693,159
1694,147
1695,156
1696,84
1697,48
1698,78
1699,96
1700,132
1701,183
1702,126
1703,72
1704,147
1705,150
1706,6
1707,162
1708,81
1709,132
1710,21
1711,-27
1712,171
1713,48
1714,120
1715,18
1716,159
1717,30
1718,138
1719,132
1720,132
1721,156
1722,51
1723,54
1724,117
1725,78
1726,132
1727,-15
1728,48
1729,129
1730,129
1731,-15
1732,117
1733,48
1734,-3
1735,123
1736,150
1737,75
1738,60
1739,129
1740,165
1741,45
1742,126
1743,87
1744,138
1745,99
1746,147
1747,-9
1748,129
1749,99
1750,36
1751,162
1752,126
1753,75
1754,99
1755,42
1756,84
1757,111
1758,-78
1759,93
1760,12
1761,96
1762,33
1763,126
1764,168
1765,-27
1766,60
1767,81
1768,39
1769,105
1770,9
1771,111
1772,-54
1773,96
1774,42
1775,21
1776,165
1777,66
1778,9
1779,93
1780,-21
1781,114
1782,27
1783,162
1784,-12
1785,-90
1786,123
1787,45
1788,135
1789,105
1790,-60
1791,-12
1792,171
1793,27
1794,81
1795,15
1796,48
1797,57
1798,189
1799,9
1800,102
1801,81
1802,114
1803,105
1804,129
1805,9
1806,117
1807,87
1808,33
1809,84
1810,78
1811,126
1812,75
1813,159
1814,-18
1815,-3
1816,222
1817,102
1818,-48
1819,24
1820,123
1821,120
1822,-6
1823,81
1824,9
1825,33
1826,90
1827,141
1828,15
1829,-63
1830,48
1831,282
1832,27
1833,141
1834,99
1835,135
1836,93
1837,24
1838,6
1839,-84
1840,105
1841,102
1842,-18
1843,99
1844,-33
1845,75
1846,-42
1847,42
1848,93
1849,51
1850,72
1851,75
1852,99
1853,30
1854,153
1855,96
1856,45
1857,-24
1858,21
1859,69
1860,-18
1861,93
1862,93
1863,42
1864,120
1865,75
1866,-24
1867,-27
1868,-27
1869,126
1870,60
1871,87
1872,0
1873,42
1874,135
1875,96
1876,168
1877,108
1878,57
1879,93
1880,48
1881,33
1882,-102
1883,42
1884,96
1885,72
1886,45
1887,90
1888,198
1889,9
1890,-120
1891,39
1892,126
1893,108
1894,24
1895,123
1896,96
1897,168
1898,75
1899,147
1900,60
1901,105
1902,255
1903,6
1904,33
1905,129
1906,51
1907,0
1908,75
1909,33
1910,36
1911,36
1912,90
1913,132
1914,60
1915,-6
1916,165
1917,21
1918,-3
1919,-66
1920,123
1921,162
1922,132
1923,249
1924,45
1925,105
1926,-33
1927,-96
1928,129
1929,189
1930,159
1931,75
1932,81
1933,75
1934,54
1935,96
1936,78
1937,96
1938,126
1939,147
1940,123
1941,-21
1942,-9
1943,-39
1944,78
1945,15
1946,93
1947,45
1948,-36
1949,138
1950,63
1951,75
1952,102
1953,87
1954,159
1955,33
1956,318
1957,24
1958,36
1959,21
1960,159
1961,48
1962,51
1963,-30
1964,-51
1965,87
1966,126
1967,162
1968,78
1969,90
1970,99
1971,75
1972,138
1973,42
1974,33
1975,171
1976,75
1977,6
1978,135
1979,105
1980,-27
1981,258
1982,123
1983,96
1984,12
1985,162
1986,126
1987,150
1988,129
1989,171
1990,114
1991,15
1992,-60
1993,81
1994,225
1995,177
1996,159
1997,0
1998,84
1999,57
2000,93
2001,168
2002,45
2003,105
2004,81
2005,96
2006,99
2007,36
2008,54
2009,69
2010,93
2011,117
2012,105
2013,72
2014,12
2015,54
2016,159
2017,99
2018,-6
2019,15
2020,24
2021,132
2022,189
2023,30
2024,60
2025,90
2026,111
2027,57
2028,63
2029,126
2030,135
2031,84
2032,78
2033,-18
2034,96
2035,9
2036,159
2037,111
2038,39
2039,27
2040,-6
2041,99
2042,156
