,score
0,858
1,570
2,744
3,429
4,636
5,564
6,927
7,621
8,624
9,369
10,189
11,303
12,402
13,432
14,390
15,447
16,366
17,519
18,432
19,804
20,537
21,309
22,585
23,345
24,711
25,765
26,435
27,351
28,729
29,438
30,459
31,303
32,294
33,345
34,459
35,252
36,327
37,480
38,294
39,399
40,423
41,744
42,552
43,360
44,333
45,300
46,339
47,762
48,699
49,684
50,726
51,291
52,747
53,360
54,525
55,399
56,369
57,450
58,291
59,639
60,327
61,429
62,513
63,357
64,288
65,483
66,1287
67,396
68,564
69,426
70,744
71,333
72,240
73,393
74,480
75,828
76,90
77,405
78,357
79,513
80,309
81,363
82,516
83,318
84,366
85,354
86,561
87,495
88,636
89,291
90,366
91,438
92,309
93,522
94,450
95,456
96,444
97,405
98,795
99,576
100,276
101,378
102,453
103,582
104,435
105,387
106,354
107,249
108,456
109,285
110,462
111,210
112,507
113,414
114,432
115,342
116,459
117,888
118,549
119,516
120,501
121,411
122,447
123,351
124,348
125,324
126,-90
127,315
128,489
129,414
130,315
131,501
132,717
133,735
134,222
135,306
136,633
137,555
138,381
139,360
140,630
141,783
142,543
143,477
144,447
145,426
146,669
147,588
148,438
149,306
150,333
151,456
152,444
153,474
154,309
155,375
156,564
157,555
158,483
159,573
160,552
161,537
162,384
163,825
164,897
165,522
166,420
167,1449
168,318
169,1050
170,408
171,312
172,375
173,531
174,267
175,348
176,765
177,486
178,351
179,480
180,291
181,372
182,402
183,336
184,285
185,279
186,474
187,699
188,480
189,324
190,354
191,381
192,402
193,1008
194,525
195,690
196,576
197,417
198,399
199,759
200,534
201,450
202,498
203,411
204,606
205,417
206,516
207,315
208,741
209,366
210,648
211,339
212,258
213,291
214,318
215,255
216,387
217,696
218,333
219,489
220,522
221,345
222,405
223,309
224,543
225,462
226,1209
227,507
228,432
229,492
230,450
231,336
232,510
233,384
234,531
235,372
236,444
237,390
238,780
239,453
240,360
241,378
242,507
243,309
244,354
245,330
246,564
247,423
248,564
249,366
250,522
251,729
252,234
253,612
254,390
255,810
256,330
257,426
258,318
259,414
260,495
261,696
262,333
263,438
264,381
265,327
266,501
267,216
268,360
269,216
270,582
271,486
272,474
273,666
274,759
275,549
276,522
277,570
278,561
279,903
280,348
281,411
282,318
283,585
284,546
285,738
286,474
287,558
288,351
289,420
290,567
291,798
292,378
293,570
294,360
295,237
296,597
297,543
298,375
299,1263
300,507
301,378
302,336
303,480
304,540
305,399
306,570
307,342
308,537
309,438
310,357
311,690
312,486
313,306
314,462
315,423
316,360
317,348
318,459
319,285
320,378
321,411
322,717
323,312
324,498
325,777
326,489
327,324
328,690
329,612
330,330
331,480
332,390
333,375
334,477
335,486
336,711
337,447
338,285
339,318
340,462
341,384
342,381
343,339
344,357
345,339
346,537
347,672
348,315
349,357
350,375
351,486
352,417
353,765
354,618
355,399
356,720
357,642
358,279
359,351
360,360
361,420
362,306
363,420
364,462
365,402
366,327
367,213
368,306
369,303
370,375
371,393
372,735
373,711
374,318
375,282
376,441
377,285
378,666
379,540
380,489
381,765
382,891
383,954
384,480
385,294
386,423
387,411
388,429
389,381
390,513
391,528
392,282
393,354
394,486
395,411
396,381
397,432
398,414
399,291
400,429
401,288
402,543
403,726
404,702
405,336
406,780
407,612
408,396
409,627
410,-150
411,267
412,357
413,390
414,450
415,432
416,570
417,885
418,420
419,582
420,735
421,333
422,867
423,546
424,399
425,345
426,408
427,375
428,783
429,306
430,327
431,495
