,score
0,464
1,384
2,668
3,648
4,828
5,452
6,720
7,508
8,740
9,604
10,408
11,548
12,444
13,672
14,732
15,520
16,624
17,608
18,380
19,428
20,380
21,380
22,748
23,692
24,344
25,600
26,560
27,904
28,364
29,356
30,460
31,340
32,728
33,552
34,496
35,492
36,444
37,740
38,420
39,608
40,608
41,576
42,444
43,588
44,544
45,544
46,460
47,452
48,356
49,428
50,428
51,828
52,1164
53,376
54,324
55,456
56,676
57,340
58,656
59,408
60,940
61,1124
62,500
63,596
64,456
65,780
66,384
67,368
68,356
69,484
70,620
71,324
72,568
73,624
74,496
75,580
76,408
77,684
78,408
79,508
80,376
81,40
82,496
83,332
84,488
85,460
86,476
87,404
88,528
89,432
90,360
91,772
92,592
93,668
94,420
95,1492
96,376
97,764
98,452
99,688
100,580
101,432
102,528
103,780
104,724
105,508
106,396
107,736
108,448
109,352
110,724
111,540
112,952
113,520
114,408
115,512
116,648
117,972
118,444
119,288
120,752
121,416
122,332
123,600
124,568
125,372
126,308
127,556
128,640
129,512
130,544
131,620
132,392
133,660
134,712
135,524
136,420
137,420
138,968
139,840
140,684
141,544
142,652
143,368
144,628
145,452
146,376
147,312
148,452
149,404
150,408
151,560
152,756
153,468
154,520
155,460
156,484
157,592
158,708
159,472
160,328
161,428
162,416
163,584
164,660
165,1692
166,456
167,596
168,584
169,548
170,620
171,384
172,624
173,404
174,1200
175,464
176,508
177,628
178,448
179,692
180,488
181,392
182,560
183,436
184,624
185,660
186,488
187,376
188,516
189,756
190,392
191,500
192,780
193,756
194,296
195,504
196,432
197,580
198,404
199,540
200,552
201,608
202,344
203,536
204,832
205,992
206,560
207,548
208,692
209,572
210,668
211,1216
212,372
213,812
214,392
215,384
216,456
217,832
218,840
219,348
220,420
221,600
222,704
223,608
224,844
225,584
226,420
227,712
228,792
229,408
230,464
231,708
232,520
233,696
234,640
235,404
236,448
237,532
238,504
239,368
240,580
241,304
242,408
243,328
244,460
245,704
246,556
247,496
248,324
249,688
250,384
251,452
252,456
253,324
254,668
255,1228
256,580
257,392
258,612
259,308
260,596
261,652
262,716
263,600
264,460
265,412
266,384
267,508
268,656
269,712
270,512
271,424
272,464
273,448
274,532
275,656
276,420
277,352
278,436
279,1056
280,448
281,572
282,344
283,608
284,560
285,528
286,336
287,1008
288,376
289,988
290,1204
291,412
292,492
293,632
294,340
295,624
296,500
297,648
298,540
299,600
300,600
301,376
302,432
303,448
304,448
305,868
306,420
307,412
308,696
309,396
310,316
311,372
312,1016
313,604
314,264
315,696
316,644
317,312
318,452
319,404
320,720
321,460
322,512
323,652
324,436
325,436
326,712
327,424
328,320
329,500
330,464
331,1072
332,312
333,396
334,684
335,240
336,364
337,500
338,500
339,476
340,696
341,628
342,428
343,548
344,420
345,756
346,396
347,572
348,404
349,412
350,764
351,400
352,684
353,668
354,532
355,452
356,480
357,460
358,480
359,372
360,820
361,584
362,444
363,760
364,512
365,488
366,356
367,712
368,456
369,776
370,660
371,356
372,772
373,372
374,352
375,468
376,428
377,372
378,396
379,640
380,536
381,348
382,448
383,616
384,780
385,612
386,812
387,912
388,688
389,564
390,452
391,560
392,820
393,728
394,420
395,784
396,860
397,492
398,304
399,424
400,552
401,384
402,480
403,592
404,764
405,556
406,564
407,496
408,436
409,396
410,396
411,420
412,580
413,456
414,572
415,500
416,508
417,932
418,692
419,536
420,600
421,648
422,560
423,456
424,1516
425,524
426,496
427,564
428,580
429,500
430,616
431,376
432,608
433,728
434,512
435,848
436,656
437,524
438,416
439,556
440,384
441,364
442,460
443,648
444,476
445,356
446,1056
447,660
448,332
449,412
450,444
451,296
452,484
453,408
454,1148
455,416
456,964
457,936
458,452
459,536
460,652
461,508
462,732
463,572
464,384
465,532
466,488
467,612
468,768
469,1396
470,724
471,1092
472,428
473,580
474,440
475,492
476,612
477,524
478,524
479,500
480,496
481,448
482,412
483,416
484,936
485,480
486,408
487,620
488,700
489,528
490,376
491,524
492,312
493,448
494,736
495,644
496,400
497,652
498,484
499,508
500,444
501,248
502,424
503,696
504,408
505,1020
506,448
507,736
508,900
509,612
510,652
511,428
512,604
513,452
514,612
515,576
516,932
517,788
518,576
519,692
520,860
521,384
522,416
523,760
524,464
525,500
526,500
527,428
528,656
529,452
530,312
531,768
532,448
533,448
534,408
535,568
536,160
537,480
538,204
539,532
540,360
541,428
542,348
543,300
544,600
545,404
546,480
547,604
548,1068
549,724
550,528
551,424
552,776
553,628
554,416
555,944
556,364
557,1056
558,684
559,876
560,836
561,1000
562,600
563,456
564,356
565,404
566,548
567,784
568,988
569,664
570,640
571,852
572,372
573,484
574,780
575,532
576,480
577,616
578,412
579,1028
580,380
581,500
582,456
583,388
584,1064
585,460
586,920
587,428
588,936
589,644
590,524
591,400
592,400
593,576
594,532
595,548
596,428
597,528
598,1196
599,668
600,768
601,620
602,672
603,728
604,404
605,508
606,552
607,612
608,632
609,412
610,368
611,336
612,604
613,448
614,408
615,324
616,548
617,320
618,656
619,536
620,812
621,480
622,852
623,444
624,336
625,364
626,560
627,436
628,728
629,496
630,356
631,448
632,616
633,484
634,684
635,256
636,524
637,504
638,408
639,340
640,652
641,532
642,456
643,352
644,596
645,384
646,824
647,912
648,456
649,516
650,444
651,1704
652,604
653,728
654,416
655,492
656,444
657,924
658,564
659,456
660,472
661,484
662,492
663,608
664,400
665,296
666,396
667,536
668,1000
669,688
670,524
671,704
672,636
673,384
674,972
675,664
676,776
677,416
678,972
679,528
680,528
681,416
682,348
683,768
684,300
685,452
686,1064
687,1384
688,976
689,668
690,368
691,504
692,888
693,460
694,712
695,784
696,428
697,620
698,812
699,544
700,636
701,760
702,456
703,432
704,504
705,480
706,376
707,840
708,576
709,492
710,488
711,240
712,244
713,572
714,416
715,488
716,908
717,448
718,372
719,408
720,828
721,520
722,756
723,544
724,572
725,988
726,468
727,684
728,372
729,408
730,468
731,516
732,736
733,704
734,492
735,492
736,708
737,456
738,576
739,616
740,616
741,364
742,228
743,776
744,524
745,648
746,412
747,540
748,616
749,2132
750,648
751,568
752,416
753,532
754,376
755,380
756,1416
757,688
758,568
759,360
760,408
761,516
762,780
763,632
764,372
765,648
766,456
767,780
768,484
769,372
770,768
771,944
772,540
773,1188
774,1100
775,532
776,552
777,436
778,504
779,696
780,624
781,452
782,1008
783,552
784,412
785,1000
786,488
787,580
788,408
789,780
790,528
791,400
792,512
793,528
794,436
795,672
796,720
797,340
798,380
799,668
800,412
801,572
802,608
803,620
804,688
805,460
806,616
807,1048
808,540
809,360
810,840
811,536
812,656
813,356
814,812
815,980
816,780
817,428
818,732
819,508
820,556
821,488
822,424
823,324
824,1104
825,380
826,436
827,512
828,984
829,680
830,416
831,564
832,504
833,380
834,368
835,532
836,408
837,700
838,416
839,336
840,400
841,492
842,300
843,1204
844,532
845,576
846,620
847,404
848,312
849,484
850,432
851,516
852,344
853,612
854,448
855,648
856,408
857,280
858,560
859,764
860,796
861,1096
862,1416
863,340
864,1044
865,428
866,388
867,536
868,324
869,516
870,488
871,452
872,492
873,608
874,528
875,572
876,604
877,644
878,704
879,704
880,364
881,912
882,456
883,404
884,488
885,448
886,480
887,464
888,412
889,540
890,696
891,444
892,696
893,516
894,312
895,472
896,728
897,312
898,484
899,376
900,528
901,688
902,668
903,352
904,440
905,732
906,436
907,664
908,416
909,568
910,952
911,484
912,540
913,972
914,676
915,460
916,440
917,596
918,544
919,748
920,476
921,348
922,776
923,528
924,564
925,860
926,420
927,772
928,504
929,356
930,320
931,768
932,376
933,320
934,1024
935,1128
936,468
937,844
938,304
939,1000
940,1024
941,560
942,676
943,584
944,488
945,364
946,492
947,236
948,392
949,512
950,472
951,424
952,568
953,684
954,768
955,348
956,856
957,416
958,392
959,408
960,616
961,560
962,388
963,408
964,604
965,556
966,508
967,496
968,532
969,720
970,764
971,484
972,572
973,616
974,416
975,360
976,768
977,472
978,688
979,608
980,560
981,472
982,540
983,552
984,860
985,720
986,540
987,400
988,392
989,340
990,1100
991,312
992,1120
993,376
994,968
995,816
996,504
997,528
998,700
999,428
1000,676
1001,432
1002,460
1003,516
1004,604
1005,324
1006,1324
1007,376
1008,784
1009,376
1010,528
1011,784
1012,600
1013,572
1014,448
1015,764
1016,1052
1017,376
1018,536
1019,784
1020,920
1021,496
1022,500
1023,664
1024,368
1025,644
1026,644
1027,592
1028,808
1029,448
1030,356
1031,648
1032,800
1033,500
1034,508
1035,484
1036,396
1037,656
1038,772
1039,684
1040,560
1041,548
1042,344
1043,624
1044,556
1045,1060
1046,480
1047,468
1048,560
1049,724
1050,540
1051,364
1052,472
1053,564
1054,848
1055,584
1056,836
1057,1420
1058,484
1059,364
1060,576
1061,540
1062,592
1063,600
1064,404
1065,500
1066,1180
1067,408
1068,644
1069,380
1070,328
1071,456
1072,496
1073,624
1074,484
1075,484
1076,560
1077,280
1078,608
1079,564
1080,1024
1081,520
1082,612
1083,564
1084,944
1085,656
1086,660
1087,664
1088,768
1089,444
1090,756
1091,668
1092,1308
1093,600
1094,764
1095,752
1096,696
1097,-40
1098,892
1099,276
1100,448
1101,776
1102,568
1103,556
1104,412
1105,452
1106,560
1107,1208
1108,512
1109,644
1110,472
1111,584
1112,640
1113,612
1114,580
1115,644
1116,640
1117,912
1118,524
1119,448
1120,940
1121,268
1122,1412
1123,464
1124,820
1125,412
1126,760
1127,456
1128,684
1129,468
1130,452
1131,356
1132,468
1133,568
1134,444
1135,732
1136,480
1137,772
1138,592
1139,964
1140,460
1141,476
1142,516
1143,672
1144,348
1145,640
1146,1020
1147,436
1148,328
1149,504
1150,588
1151,248
1152,412
1153,512
1154,332
1155,448
1156,620
1157,556
1158,412
1159,516
1160,528
1161,1076
1162,900
1163,400
1164,300
1165,760
1166,460
1167,836
1168,568
1169,468
1170,440
1171,672
1172,576
1173,420
1174,536
1175,656
1176,616
1177,376
1178,516
1179,396
1180,528
1181,924
1182,988
1183,400
1184,732
1185,368
1186,496
1187,664
1188,572
1189,560
1190,488
1191,740
1192,348
1193,688
1194,1024
1195,608
1196,612
1197,380
1198,324
1199,624
1200,1392
1201,1168
1202,552
1203,736
1204,624
1205,492
1206,320
1207,512
1208,1716
1209,564
1210,460
1211,760
1212,1032
1213,636
1214,684
1215,1080
1216,688
1217,324
1218,312
1219,828
1220,436
1221,612
1222,604
1223,576
1224,680
1225,796
1226,456
1227,540
1228,444
1229,488
1230,616
1231,360
1232,788
1233,384
1234,784
1235,536
1236,432
1237,384
1238,384
1239,620
1240,440
1241,1348
1242,572
1243,396
1244,744
1245,604
1246,448
1247,716
1248,412
1249,432
1250,416
1251,540
1252,528
1253,840
1254,468
1255,380
1256,532
1257,292
1258,604
1259,632
1260,460
1261,776
1262,364
1263,364
1264,500
1265,604
1266,708
1267,476
1268,532
1269,388
1270,460
1271,336
1272,664
1273,424
1274,584
1275,352
1276,496
1277,528
1278,696
1279,452
1280,752
1281,704
1282,484
1283,780
1284,736
1285,492
1286,572
1287,532
1288,440
1289,376
1290,500
1291,360
1292,408
1293,672
1294,428
1295,448
1296,356
1297,292
1298,548
1299,484
1300,748
1301,296
1302,420
1303,332
1304,592
1305,356
1306,356
1307,716
1308,468
1309,532
1310,356
1311,680
1312,776
1313,372
1314,780
1315,1000
1316,720
1317,420
1318,460
1319,608
1320,520
1321,708
1322,1004
1323,2792
1324,544
1325,284
1326,472
1327,580
1328,516
1329,400
1330,644
1331,740
1332,840
1333,676
1334,532
1335,392
1336,500
1337,688
1338,408
1339,696
1340,592
1341,620
1342,572
1343,612
1344,492
1345,624
1346,376
1347,508
1348,344
1349,608
1350,428
1351,304
1352,612
1353,536
1354,540
1355,404
1356,384
1357,572
1358,804
1359,704
1360,404
1361,472
1362,776
1363,460
1364,576
1365,360
1366,988
1367,612
1368,744
1369,208
1370,668
1371,888
1372,356
1373,696
1374,900
1375,436
1376,640
1377,348
1378,560
1379,436
1380,468
1381,376
1382,556
1383,1016
1384,776
1385,580
1386,544
1387,972
1388,436
1389,696
1390,912
1391,724
1392,504
1393,516
1394,536
1395,596
1396,700
1397,548
1398,768
1399,372
1400,608
1401,836
1402,960
1403,496
1404,600
1405,1048
1406,1036
1407,452
1408,520
1409,384
1410,508
1411,504
1412,768
1413,420
1414,468
1415,276
1416,316
1417,416
1418,408
1419,696
1420,676
1421,476
1422,468
1423,448
1424,716
1425,512
1426,464
1427,520
1428,452
1429,464
1430,484
1431,464
1432,384
1433,424
1434,736
1435,312
1436,632
1437,816
1438,500
1439,492
1440,484
1441,700
1442,316
