,score
0,840
1,260
2,826
3,902
4,-20
5,1022
6,40
7,220
8,360
9,620
10,1184
11,400
12,952
13,788
14,320
15,748
16,660
17,1000
18,40
19,1200
20,400
21,1446
22,620
23,320
24,340
25,610
26,1572
27,810
28,742
29,540
30,260
31,752
32,860
33,700
34,520
35,760
36,60
37,786
38,520
39,40
40,220
41,440
42,880
43,1078
44,850
45,1024
46,954
47,734
48,160
49,180
50,40
51,600
52,946
53,160
54,620
55,740
56,1644
57,872
58,160
59,-20
60,1150
61,360
62,140
63,768
64,440
65,480
66,1010
67,100
68,700
69,180
70,1578
71,678
72,140
73,1260
74,1096
75,1324
76,-20
77,580
78,240
79,80
80,280
81,540
82,460
83,220
84,160
85,1956
86,-40
87,620
88,760
89,260
90,440
91,100
92,-20
93,1066
94,40
95,300
96,1180
97,1210
98,1186
99,300
100,818
101,1158
102,660
103,400
104,640
105,560
106,660
107,684
108,700
109,660
110,940
111,400
112,280
113,1180
114,160
115,300
116,360
117,540
118,1318
119,340
120,1576
121,1068
122,812
123,650
124,-20
125,120
126,816
127,300
128,866
129,724
130,-20
131,640
132,100
133,716
134,780
135,460
136,660
137,840
138,140
139,60
140,360
141,906
142,460
143,-60
144,718
145,540
146,760
147,-20
148,240
149,776
150,40
151,240
152,120
153,220
154,-80
155,806
156,220
157,460
158,1232
159,100
160,-20
161,1040
162,560
163,908
164,420
165,1304
166,60
167,780
168,-40
169,820
170,420
171,852
172,280
173,500
174,620
175,736
176,1276
177,1748
178,1160
179,-100
180,666
181,1298
182,440
183,960
184,822
185,540
186,320
187,420
188,220
189,460
190,740
191,940
192,420
193,960
194,500
195,280
196,600
197,800
198,760
199,620
200,360
201,714
202,540
203,320
204,906
205,872
206,800
207,1192
208,1360
209,280
210,1120
211,160
212,460
213,180
214,694
215,380
216,340
217,60
218,1108
219,1110
220,540
221,672
222,420
223,700
224,100
225,-80
226,1192
227,770
228,240
229,862
230,460
231,260
232,400
233,280
234,1288
235,1060
236,-40
237,160
238,540
239,880
240,160
241,940
242,-60
243,360
244,460
245,1320
246,880
247,790
248,760
249,420
250,40
251,200
252,280
253,688
254,1548
255,160
256,-20
257,120
258,994
259,300
260,280
261,896
262,1286
263,-20
264,838
265,944
266,760
267,1312
268,712
269,762
270,732
271,928
272,716
273,1360
274,590
275,984
276,420
277,1182
278,440
279,420
280,1260
281,670
282,440
283,220
284,1282
285,900
286,460
287,60
