,score
0,64
1,84
2,92
3,54
4,84
5,-60
6,38
7,-2
8,54
9,32
10,38
11,-6
12,30
13,84
14,16
15,140
16,-26
17,106
18,78
19,100
20,30
21,38
22,52
23,-18
24,-36
25,0
26,0
27,-32
28,40
29,6
30,66
31,-22
32,80
33,54
34,24
35,34
36,42
37,82
38,40
39,-8
40,66
41,-30
42,0
43,34
44,50
45,18
46,98
47,88
48,-34
49,100
50,80
51,-58
52,-8
53,-68
54,2
55,0
56,-14
57,68
58,42
59,86
60,88
61,50
62,-26
63,40
64,-16
65,24
66,8
67,50
68,72
69,76
70,88
71,-80
72,34
73,-18
74,78
75,44
76,72
77,46
78,-62
79,-20
80,-16
81,-100
82,-30
83,104
84,54
85,82
86,-60
87,60
88,64
89,104
90,22
91,-30
92,70
93,78
94,-10
95,32
96,-64
97,-26
98,-24
99,-2
100,-24
101,-18
102,68
103,-14
104,24
105,32
106,94
107,68
108,104
109,48
110,94
111,86
112,46
113,-80
114,106
115,-16
116,26
117,-6
118,56
119,-16
120,-50
121,96
122,22
123,36
124,78
125,28
126,30
127,24
128,10
129,68
130,6
131,50
132,86
133,-16
134,78
135,96
136,-100
137,84
138,-56
139,42
140,70
141,108
142,62
143,-22
144,62
145,72
146,-24
147,38
148,-20
149,54
150,34
151,28
152,52
153,-32
154,-80
155,58
156,66
157,74
158,90
159,42
160,-60
161,-20
162,60
163,100
164,-34
165,92
166,14
167,64
168,-48
169,52
170,58
171,-12
172,66
173,74
174,86
175,30
176,-32
177,-38
178,-26
179,24
180,94
181,110
182,50
183,44
184,-58
185,0
186,-26
187,56
188,-4
189,38
190,80
191,-50
192,92
193,0
194,54
195,-68
196,-28
197,84
198,20
199,20
200,58
201,40
202,-32
203,104
204,108
205,56
206,10
207,52
208,-34
209,-8
210,90
211,98
212,-66
213,92
214,52
215,12
216,78
217,-74
218,-40
219,22
220,52
221,-42
222,-8
223,-2
224,62
225,28
226,70
227,68
228,-24
229,-26
230,58
231,82
232,104
233,80
234,-12
235,-26
236,32
237,86
238,-28
239,52
240,92
241,68
242,80
243,32
244,-40
245,28
246,24
247,18
248,20
249,-2
250,28
251,62
252,-32
253,22
254,-24
255,8
256,-34
257,8
258,42
259,56
260,12
261,46
262,50
263,76
264,40
265,76
266,12
267,14
268,84
269,72
270,112
271,12
272,108
273,0
274,66
275,64
276,22
277,100
278,0
279,20
280,52
281,20
282,-2
283,44
284,80
285,6
286,0
287,36
288,44
289,96
290,92
291,40
292,-30
293,50
294,-34
295,-8
296,-32
297,34
298,-10
299,102
300,-28
301,96
302,10
303,24
304,18
305,-80
306,44
307,-10
308,-80
309,102
310,-42
311,76
312,-28
313,-10
314,66
315,108
316,26
317,60
318,90
319,84
320,64
321,74
322,-16
323,64
324,170
325,4
326,-8
327,0
328,46
329,-6
330,58
331,2
332,70
333,-10
334,64
335,42
336,52
337,-60
338,24
339,26
340,-30
341,18
342,60
343,0
344,84
345,30
346,4
347,-34
348,32
349,6
350,84
351,-36
352,2
353,-30
354,54
355,18
356,-18
357,34
358,54
359,72
360,130
361,-26
362,-32
363,28
364,52
365,10
366,118
367,98
368,-28
369,28
370,-60
371,-20
372,-12
373,34
374,24
375,-10
376,-38
377,24
378,26
379,-20
380,64
381,70
382,4
383,-2
384,82
385,82
386,-44
387,46
388,6
389,52
390,40
391,-6
392,20
393,66
394,12
395,-4
396,78
397,78
398,30
399,-100
400,32
401,20
402,-12
403,78
404,88
405,2
406,48
407,22
408,80
409,118
410,34
411,34
412,8
413,104
414,30
415,84
416,98
417,24
418,0
419,18
420,50
421,-34
422,92
423,36
424,-24
425,16
426,86
427,-32
428,-46
429,-28
430,56
431,-4
432,78
433,-8
434,50
435,-14
436,68
437,24
438,-48
439,-14
440,64
441,24
442,2
443,-20
444,-22
445,36
446,2
447,72
448,-18
449,28
450,38
451,84
452,0
453,62
454,118
455,-46
456,90
457,62
458,-6
459,24
460,6
461,46
462,-10
463,-56
464,80
465,46
466,20
467,10
468,88
469,98
470,74
471,-56
472,82
473,-16
474,-18
475,66
476,58
477,12
478,94
479,-26
480,-40
481,-22
482,34
483,-36
484,42
485,84
486,-12
487,18
488,110
489,-14
490,84
491,86
492,4
493,-10
494,-60
495,48
496,52
497,56
498,-10
499,-26
500,-50
501,86
502,8
503,106
504,28
505,12
506,-4
507,-80
508,10
509,-28
510,12
511,52
512,36
513,-80
514,38
515,8
516,0
517,84
518,36
519,72
520,92
521,22
522,66
523,76
524,0
525,12
526,66
527,-34
528,-80
529,-4
