,score
0,100
1,380
2,434
3,682
4,688
5,500
6,378
7,610
8,40
9,408
10,404
11,570
12,550
13,454
14,-60
15,608
16,260
17,238
18,160
19,454
20,426
21,424
22,584
23,416
24,260
25,360
26,232
27,256
28,248
29,284
30,268
31,278
32,386
33,476
34,306
35,586
36,328
37,316
38,426
39,484
40,334
41,262
42,312
43,228
44,364
45,100
46,224
47,470
48,336
49,318
50,340
51,550
52,448
53,348
54,356
55,290
56,334
57,334
58,518
59,322
60,0
61,500
62,380
63,268
64,264
65,224
66,262
67,340
68,356
69,252
70,350
71,346
72,364
73,348
74,400
75,470
76,690
77,330
78,342
79,416
80,248
81,252
82,354
83,298
84,424
85,234
86,476
87,236
88,272
89,260
90,450
91,288
92,500
93,326
94,336
95,60
96,224
97,240
98,480
99,352
100,630
101,400
102,226
103,422
104,240
105,664
106,348
107,272
108,486
109,304
110,292
111,284
112,542
113,416
114,324
115,352
116,340
117,284
118,376
119,284
120,272
121,804
122,330
123,490
124,398
125,262
126,444
127,518
128,444
129,404
130,556
131,100
132,368
133,208
134,294
135,314
136,324
137,414
138,268
139,358
140,228
141,332
142,568
143,478
144,218
145,302
146,536
147,234
148,222
149,100
150,180
151,100
152,302
153,466
154,266
155,280
156,258
157,194
158,492
159,444
160,206
161,404
162,652
163,386
164,306
165,240
166,342
167,234
168,296
169,228
170,276
171,398
172,210
173,456
174,318
175,244
176,216
177,216
178,20
179,-40
180,0
181,686
182,236
183,440
184,584
185,220
186,286
187,390
188,250
189,562
190,412
191,368
192,272
193,646
194,250
195,544
196,314
197,368
198,478
199,346
200,208
201,316
202,202
203,444
204,502
205,80
206,278
207,388
208,252
209,120
210,394
211,258
212,518
213,330
214,242
215,266
216,374
217,460
218,306
219,306
220,490
221,454
222,180
223,340
224,284
225,496
226,574
227,294
228,346
229,334
230,322
231,254
232,272
233,450
234,-80
235,412
236,308
237,422
238,396
239,332
240,214
241,284
242,232
243,330
244,442
245,340
246,468
247,254
248,384
249,318
250,344
251,672
252,426
253,208
254,314
255,312
256,308
257,260
258,378
259,396
260,272
261,476
262,306
263,224
264,386
265,520
266,252
267,538
268,290
269,696
270,520
271,470
272,462
273,318
274,326
275,436
276,462
277,462
278,350
279,472
280,348
281,352
282,120
283,450
284,440
285,348
286,258
287,676
288,534
289,340
290,446
291,274
292,294
293,240
294,302
295,298
296,472
297,240
298,546
299,570
300,440
301,672
302,316
303,498
304,60
305,444
306,450
307,344
308,294
309,282
310,230
311,696
312,390
313,392
314,322
315,580
316,-80
317,364
318,392
319,456
320,242
321,-100
322,388
323,0
324,288
325,332
326,312
327,252
328,236
329,270
330,246
331,120
332,290
333,270
334,328
335,528
336,278
337,602
338,396
339,312
340,388
341,360
342,274
343,352
344,684
345,350
346,260
347,358
348,590
349,524
350,470
351,366
352,294
353,482
354,424
355,344
356,280
357,388
358,484
359,458
360,266
361,354
362,230
363,286
364,-40
365,264
366,624
367,562
368,498
369,238
370,0
371,208
372,456
373,224
374,224
375,288
376,424
377,424
378,314
379,316
380,600
381,454
382,594
383,260
384,308
385,290
386,300
387,378
388,402
389,494
390,350
391,302
392,330
393,386
394,284
395,380
396,236
397,620
398,498
399,300
400,120
401,646
402,622
403,320
404,376
405,364
406,502
407,294
408,260
409,524
410,312
411,696
412,468
413,354
414,-60
415,226
416,266
417,520
418,256
419,566
420,288
421,286
422,472
423,210
424,560
425,410
426,354
427,262
428,398
429,234
430,326
431,420
432,246
433,476
434,216
435,652
436,296
437,220
438,226
439,238
440,400
441,368
442,366
443,460
444,318
445,356
446,510
447,584
448,370
449,264
450,678
451,458
452,292
453,1390
454,210
455,334
456,274
457,458
458,284
459,248
460,634
461,232
462,260
463,468
464,688
465,298
466,290
467,472
468,420
469,236
470,284
471,440
472,466
473,260
474,328
475,234
476,556
477,314
478,486
479,232
480,678
481,300
482,386
483,388
484,600
485,192
486,606
487,100
488,260
489,498
490,250
491,374
492,344
493,460
494,412
495,264
496,264
497,458
498,434
499,462
500,418
501,360
502,494
503,226
504,634
505,220
506,332
507,334
508,424
509,516
510,226
511,290
512,256
513,588
514,316
515,280
516,250
517,456
518,232
519,318
520,336
521,244
522,430
523,274
524,410
525,474
526,424
527,364
528,402
529,248
530,400
531,398
532,380
533,276
534,40
535,280
536,244
537,520
538,236
539,496
540,698
541,306
542,300
543,584
544,186
545,318
546,280
547,446
548,284
549,224
550,312
551,220
552,340
553,392
554,370
555,352
556,492
557,348
558,380
559,378
560,288
561,406
562,266
563,468
564,310
565,248
566,526
567,330
568,504
569,254
570,442
571,40
572,346
573,342
574,432
575,558
576,702
577,486
578,426
579,436
580,310
581,662
582,402
583,510
584,314
585,412
586,318
587,564
588,400
589,244
590,394
591,194
592,296
593,478
594,434
595,220
596,334
597,396
598,334
599,304
600,40
601,578
602,590
603,690
604,372
605,428
606,314
607,360
608,330
609,272
610,276
611,480
612,312
613,672
614,400
615,320
616,338
617,360
618,606
619,496
620,320
621,508
622,240
623,370
624,260
625,526
626,198
627,302
628,300
629,296
630,582
631,212
632,378
633,-20
634,396
635,276
636,462
637,344
638,120
639,264
640,460
641,384
642,372
643,382
644,-20
645,472
646,360
647,278
648,602
649,238
650,310
651,250
652,400
653,528
654,366
655,828
656,452
657,238
658,350
659,252
660,350
661,274
662,456
663,358
664,702
665,334
666,328
667,308
668,418
669,580
670,320
671,270
672,294
673,318
674,272
675,350
676,436
677,446
678,306
679,570
680,516
681,268
682,290
683,474
684,266
685,546
686,388
687,236
688,228
689,242
690,238
691,350
692,292
693,248
694,452
695,338
696,356
697,288
698,474
699,244
700,306
701,260
702,700
703,396
704,384
705,600
706,494
707,120
708,250
709,460
710,290
711,298
712,246
713,552
714,436
715,462
716,274
717,634
718,0
719,462
720,492
721,406
722,410
723,296
724,558
725,300
726,330
727,372
728,456
729,502
730,232
731,312
732,348
733,416
734,232
735,304
736,448
737,432
738,422
739,356
740,538
741,496
742,262
743,270
744,616
745,322
746,524
747,372
748,268
749,80
750,412
751,348
752,250
753,268
754,378
755,706
756,406
757,528
758,314
759,506
760,306
761,298
762,276
763,372
764,270
765,434
766,414
767,372
768,406
769,316
770,236
771,326
772,246
773,292
774,470
775,238
776,350
777,394
778,674
779,302
780,420
781,542
782,272
783,318
784,700
785,254
786,160
787,478
788,378
789,678
790,530
791,414
792,448
793,444
794,268
795,494
796,160
797,314
798,592
799,268
800,528
801,222
802,620
803,100
804,262
805,268
806,488
807,382
808,582
809,330
810,180
811,270
812,322
813,494
814,302
815,276
816,60
817,538
818,340
819,352
820,264
821,342
822,324
823,214
824,236
825,320
826,290
827,244
828,288
829,600
830,408
831,240
832,286
833,218
834,430
835,466
836,302
837,270
838,412
839,352
840,264
841,580
842,270
843,380
844,344
845,504
846,278
847,302
848,384
849,298
850,324
851,400
852,536
853,322
854,516
855,378
856,520
857,290
858,362
859,514
860,534
861,306
862,262
863,192
864,292
865,374
866,-20
867,466
868,264
869,280
870,390
871,350
872,420
873,252
874,386
875,208
876,658
877,-60
878,596
879,472
880,60
881,308
882,282
883,280
884,354
885,-40
886,40
887,416
888,364
889,292
890,462
891,296
892,364
893,312
894,278
895,342
896,298
897,498
898,284
899,352
900,290
901,368
902,258
903,306
904,328
905,516
906,302
907,454
908,576
909,298
910,262
911,358
912,392
913,286
914,298
915,298
916,332
917,336
918,230
919,234
920,256
921,488
922,580
923,266
924,222
925,226
926,484
927,120
928,356
929,340
930,336
931,298
932,478
933,420
934,478
935,240
936,490
937,362
938,-80
939,306
940,234
941,488
942,342
943,290
944,374
945,354
946,318
947,308
948,678
949,484
950,264
951,476
952,268
953,514
954,298
955,196
956,296
957,516
958,282
959,100
960,330
961,360
962,308
963,304
964,680
965,296
966,268
967,464
968,340
969,308
970,298
971,236
972,372
973,488
974,452
975,80
976,306
977,332
978,400
979,356
980,334
981,276
982,268
983,252
984,534
985,642
986,274
987,320
988,40
989,284
990,220
991,538
992,474
993,364
994,250
995,466
996,428
997,470
998,228
999,402
1000,304
1001,484
1002,474
1003,298
1004,284
1005,500
1006,252
1007,226
1008,0
1009,244
1010,532
1011,576
1012,230
1013,536
1014,322
1015,592
1016,288
1017,512
1018,304
1019,474
1020,286
1021,594
1022,432
1023,202
1024,412
1025,262
1026,540
1027,260
1028,338
1029,248
1030,554
1031,256
1032,690
1033,352
1034,356
1035,272
1036,402
1037,542
1038,316
1039,236
1040,338
1041,252
1042,412
1043,362
1044,304
1045,378
1046,276
1047,318
1048,298
1049,354
1050,448
1051,304
1052,292
1053,356
1054,506
1055,528
1056,356
1057,252
1058,342
1059,388
1060,404
1061,582
1062,300
1063,362
1064,306
1065,574
1066,350
1067,378
1068,510
1069,140
1070,288
1071,316
1072,382
1073,352
1074,256
1075,294
1076,386
1077,492
1078,360
1079,270
1080,436
1081,470
1082,358
1083,324
1084,386
1085,284
1086,282
1087,368
1088,304
1089,440
1090,296
1091,446
1092,434
1093,308
1094,262
1095,324
1096,194
1097,20
1098,364
1099,586
1100,416
1101,334
1102,306
1103,302
1104,470
1105,410
1106,308
1107,234
1108,344
1109,334
1110,40
1111,276
1112,254
1113,334
1114,234
1115,272
1116,246
1117,180
1118,390
1119,504
1120,304
1121,374
1122,252
1123,-40
1124,298
1125,380
1126,320
1127,160
1128,460
1129,274
1130,350
1131,232
1132,462
1133,420
1134,386
1135,258
1136,262
1137,412
1138,492
1139,282
1140,524
1141,304
1142,466
1143,290
1144,280
1145,566
1146,288
1147,474
1148,266
1149,236
1150,586
1151,500
1152,254
1153,214
1154,306
1155,310
1156,274
1157,390
1158,296
1159,428
1160,246
1161,528
1162,324
1163,416
1164,246
1165,468
1166,282
1167,180
1168,264
1169,282
1170,272
1171,268
1172,444
1173,328
1174,290
1175,278
1176,472
1177,462
1178,632
1179,266
1180,582
1181,322
1182,296
1183,214
1184,536
1185,292
1186,420
1187,674
1188,304
1189,508
1190,260
1191,308
