,score
0,-40
1,-40
2,-40
3,-20
4,-40
5,-20
6,-20
7,-40
8,-20
9,-40
10,-40
11,-80
12,-80
13,-20
14,-20
15,-40
16,-40
17,0
18,-60
19,-40
20,0
21,-60
22,-40
23,-40
24,-20
25,-60
26,-20
27,-60
28,-40
29,-20
30,-20
31,-20
32,-40
33,-20
34,-60
35,-40
36,-40
37,-40
38,-20
39,0
40,-80
41,-60
42,-40
43,-80
44,-40
45,-100
46,-40
47,-60
48,-60
49,-80
50,-40
51,0
52,-40
53,-60
54,-60
55,-20
56,-40
57,-20
58,-60
59,-20
60,-60
61,-40
62,-40
63,-40
64,-40
65,-40
66,-80
67,-60
68,0
69,-20
70,0
71,-20
72,-80
73,-40
74,-60
75,-60
76,-40
77,-60
78,-40
79,-60
80,-20
81,-40
82,-80
83,-40
84,-80
85,-40
86,-20
87,-20
88,-60
89,-40
90,-20
91,-40
92,-80
93,-20
94,0
95,-20
96,-40
97,0
98,-20
99,0
100,-60
101,-20
102,-40
103,-60
104,-20
105,-40
106,-40
107,-40
108,46
109,-40
110,-40
111,-80
112,-20
113,-40
114,-40
115,-80
116,-60
117,0
118,-20
119,-20
120,0
121,-60
122,-60
123,-60
124,-100
125,0
126,-40
127,0
128,-20
129,-100
130,-60
131,-40
132,-40
133,-60
134,-60
135,-40
136,-40
137,-60
138,-40
139,-60
140,-20
141,0
142,-60
143,-60
144,0
145,-60
146,-80
147,-20
148,-20
149,-20
150,0
151,-20
152,-40
153,0
154,22
155,-40
156,-40
157,-40
158,-60
159,0
160,-20
161,-20
162,-80
163,-40
164,-20
165,-20
166,-20
167,-60
168,74
169,-20
170,-20
171,-20
172,34
173,-60
174,-20
175,-40
176,0
177,-40
178,-40
179,-60
180,-40
181,-40
182,-60
183,-60
184,-40
185,-20
186,-40
187,-40
188,-40
189,-40
190,-20
191,-40
192,-60
193,-40
194,-60
195,-20
196,0
197,-20
198,-60
199,-80
200,-40
201,-20
202,20
203,-100
204,48
205,-20
206,-20
207,-60
208,-20
209,-60
210,-20
211,-40
212,-40
213,-20
214,-60
215,0
216,-40
217,-20
218,-60
219,-80
220,-20
221,-40
222,-40
223,-20
224,-40
225,-80
226,-20
227,-40
228,-40
