,score
0,0
1,0
2,60
3,-20
4,-100
5,42
6,160
7,-40
8,4
9,132
10,-40
11,20
12,44
13,-60
14,-40
15,80
16,-20
17,-6
18,-100
19,124
20,-80
21,-6
22,40
23,60
24,80
25,-20
26,-20
27,-40
28,26
29,-80
30,26
31,8
32,-60
33,-100
34,40
35,0
36,64
37,-100
38,20
39,-40
40,124
41,-20
42,20
43,-20
44,-38
45,-100
46,-60
47,40
48,-100
49,-64
50,-100
51,-80
52,-18
53,-20
54,-80
55,128
56,90
57,20
58,0
59,-60
60,-80
61,-40
62,0
63,0
64,-20
65,0
66,70
67,102
68,-80
69,-60
70,82
71,136
72,-20
73,0
74,-100
75,34
76,-80
77,108
78,-100
79,-60
80,-80
81,-60
82,104
83,0
84,40
85,138
86,-60
87,102
88,40
89,60
90,-80
91,-60
92,28
93,-40
94,-38
95,20
96,80
97,114
98,0
99,40
100,82
101,-20
102,-60
103,120
104,-40
105,-100
106,24
107,0
108,-60
109,-60
110,-20
111,28
112,0
113,-100
114,72
115,-40
116,-100
117,166
118,40
119,30
120,100
121,0
122,92
123,-40
124,-100
125,-20
126,-60
127,-100
128,88
129,20
130,-40
131,60
132,20
133,-60
134,56
135,-74
136,-40
137,46
138,132
139,146
140,-100
141,122
142,132
143,42
144,156
145,36
146,-20
147,-80
148,-20
149,-100
150,-20
151,154
152,-40
153,-60
154,-60
155,-60
156,-80
157,20
158,-20
159,0
160,-72
161,-60
162,-60
163,86
164,-24
165,-40
166,20
167,-20
168,-100
169,-100
170,10
171,112
172,0
173,86
174,-60
175,20
176,20
177,-60
178,-40
179,40
180,60
181,-40
182,-78
183,-100
184,20
185,60
186,-40
187,-100
188,80
189,20
190,68
191,-40
192,-20
193,216
194,-20
195,46
196,42
197,-100
198,-80
199,-60
200,-20
201,86
202,6
203,40
204,-60
205,-60
206,40
207,-80
208,-60
209,-40
210,-100
211,140
212,124
213,76
214,20
215,-90
216,0
217,-90
218,-60
219,-20
220,68
221,0
222,-40
223,-20
224,-100
225,80
226,136
227,20
228,-10
229,-10
230,-40
231,-80
232,-20
233,64
234,-100
235,80
236,-30
237,94
238,108
239,-80
240,40
241,88
242,0
243,24
244,-40
245,0
246,0
247,-20
248,-80
249,-22
250,66
251,34
252,76
253,-20
254,20
255,-20
256,-22
257,-40
258,0
259,-60
260,88
261,-20
262,-58
263,-60
264,124
265,-20
266,106
267,-40
268,-80
269,-40
270,40
271,-80
272,-100
273,-80
274,-60
275,-88
276,-20
277,54
278,24
279,-6
280,-80
281,-100
282,-70
283,-40
284,148
285,-20
286,-60
287,110
288,-100
289,40
290,58
291,54
292,-20
293,76
294,20
295,20
296,-60
297,-54
298,-20
299,-40
300,72
301,-20
302,112
303,2
304,20
305,68
306,58
307,-20
308,0
309,146
310,0
311,40
312,40
313,-100
314,54
315,-40
316,80
317,120
318,-40
319,80
320,-60
321,42
322,-80
323,-42
324,22
325,40
326,-40
327,116
328,20
329,22
330,-94
331,0
332,-40
333,-20
334,168
335,80
336,-100
337,-90
338,34
339,120
340,146
341,-80
342,0
343,20
344,100
345,-60
346,-60
347,-20
348,60
349,-20
350,80
351,40
352,126
353,110
354,0
355,100
356,142
357,0
358,-40
359,-60
360,164
361,-60
362,-100
363,-100
364,-40
365,-80
366,-10
367,-80
368,-60
369,60
370,-20
371,140
372,-60
373,44
374,-40
375,-20
376,124
377,22
378,-100
379,-80
380,158
381,60
382,80
383,20
384,42
385,-40
386,142
387,-20
388,20
389,82
390,-20
391,136
392,-100
393,116
394,-58
395,80
396,36
397,66
398,0
399,-20
400,-40
401,90
402,20
403,100
404,-60
405,-20
406,-40
407,-20
408,108
409,-100
410,40
411,-40
412,0
413,-40
414,-40
415,40
416,34
417,20
418,0
419,40
420,-40
421,146
422,102
423,58
424,54
425,-40
426,-40
427,58
428,88
429,-20
430,20
431,-100
432,40
433,78
434,-20
435,100
436,84
437,-20
438,-60
439,-40
440,-100
441,-72
442,96
443,-80
444,66
445,-60
446,-40
447,-60
448,-40
449,-60
450,108
451,134
452,40
453,-60
454,-100
455,-32
456,80
457,0
458,-60
459,54
460,-40
461,60
462,0
463,20
464,0
465,94
466,-80
467,-100
468,34
469,92
470,-20
471,-80
472,20
473,20
