,score
0,-14
1,62
2,78
3,142
4,-10
5,-34
6,-18
7,22
8,60
9,40
10,-94
11,82
12,66
13,44
14,44
15,-26
16,34
17,36
18,12
19,2
20,56
21,28
22,-16
23,38
24,-6
25,88
26,42
27,46
28,102
29,-12
30,6
31,54
32,86
33,-6
34,-80
35,84
36,-62
37,12
38,24
39,84
40,88
41,-48
42,-58
43,44
44,-52
45,92
46,66
47,70
48,102
49,-18
50,46
51,-16
52,108
53,98
54,0
55,128
56,-42
57,32
58,52
59,46
60,-16
61,-100
62,30
63,108
64,0
65,2
66,8
67,92
68,58
69,2
70,52
71,-16
72,86
73,68
74,108
75,-8
76,-66
77,-14
78,-34
79,100
80,16
81,68
82,10
83,-6
84,22
85,14
86,-6
87,50
88,-4
89,56
90,4
91,-2
92,60
93,-16
94,22
95,82
96,44
97,18
98,10
99,26
100,10
101,40
102,30
103,44
104,18
105,16
106,8
107,98
108,-32
109,36
110,-40
111,-6
112,84
113,46
114,-56
115,56
116,-44
117,-26
118,-28
119,-10
120,-40
121,86
122,54
123,-8
124,72
125,70
126,-8
127,82
128,-36
129,16
130,-2
131,-52
132,46
133,-22
134,6
135,-22
136,24
137,104
138,-28
139,8
140,-28
141,-26
142,10
143,6
144,22
145,-28
146,74
147,12
148,20
149,70
150,44
151,96
152,28
153,66
154,50
155,-40
156,-28
157,190
158,-28
159,42
160,38
161,-24
162,56
163,38
164,-10
165,44
166,20
167,52
168,-22
169,-4
170,20
171,14
172,44
173,20
174,36
175,-12
176,-26
177,-58
178,60
179,40
180,-16
181,-32
182,44
183,72
184,98
185,-20
186,86
187,-26
188,98
189,58
190,4
191,-6
192,36
193,-32
194,18
195,34
196,38
197,-2
198,-20
199,-34
200,-26
201,36
202,78
203,-44
204,-48
205,-4
206,20
207,28
208,-30
209,34
210,-8
211,14
212,-28
213,58
214,-26
215,-4
216,62
217,40
218,96
219,18
220,60
221,-20
222,24
223,78
224,80
225,4
226,70
227,-48
228,-18
229,72
230,-12
231,-14
232,50
233,12
234,-100
235,76
236,64
237,16
238,-40
239,-22
240,60
241,10
242,-2
243,56
244,38
245,98
246,66
247,24
248,0
249,70
250,-16
251,-14
252,0
253,10
254,-18
255,-52
256,66
257,82
258,4
259,72
260,62
261,-100
262,66
263,8
264,32
265,78
266,-4
267,28
268,90
269,108
270,54
271,104
272,78
273,36
274,-4
275,86
276,80
277,40
278,-8
279,-40
280,-18
281,-28
282,24
283,52
284,26
285,80
286,-24
287,-12
288,-40
289,78
290,36
291,-42
292,-6
293,4
294,30
295,76
296,60
297,48
298,-14
299,92
300,62
301,56
302,0
303,28
304,-6
305,108
306,40
307,22
308,-30
309,90
310,8
311,98
312,86
313,56
314,86
315,58
316,-16
317,-64
318,86
319,68
320,-32
321,-20
322,36
323,92
324,0
325,-12
326,6
327,-32
328,44
329,70
330,2
331,36
332,0
333,-38
334,76
335,-52
336,0
337,26
338,54
339,-4
340,-26
341,44
342,32
343,52
344,64
345,22
346,0
347,-98
348,-4
349,-80
350,30
351,40
352,74
353,-14
354,8
355,24
356,-22
357,-22
358,62
359,74
360,6
361,52
362,30
363,-78
364,16
365,76
366,-34
367,42
368,86
369,22
370,-80
371,-18
372,6
373,92
374,-18
375,84
376,44
377,62
378,54
379,62
380,-10
381,-24
382,32
383,26
384,0
385,60
386,52
387,26
388,-32
389,100
390,-6
391,70
392,80
393,-8
394,12
395,-58
396,92
397,64
398,-4
399,66
400,-46
401,-22
402,60
403,64
404,-60
405,26
406,48
407,36
408,60
409,44
410,6
411,98
412,32
413,106
414,28
415,46
416,54
417,-62
418,-30
419,24
420,58
421,10
422,10
423,30
424,20
425,-32
426,-22
427,30
428,-36
429,-60
430,32
431,76
432,72
433,12
434,16
435,-32
436,-30
437,56
438,26
439,100
440,-28
441,42
442,22
443,70
444,-100
445,80
446,58
447,84
448,-18
449,-56
450,6
451,2
452,-40
453,72
454,18
455,-10
456,74
457,90
458,80
459,26
460,42
461,-8
462,22
463,66
464,48
465,76
466,14
467,-26
468,-18
469,48
470,12
471,80
472,60
473,66
474,36
475,64
476,42
477,88
478,64
479,78
480,-34
481,50
482,16
483,78
484,60
485,70
486,34
487,48
488,56
489,-8
490,-62
491,42
492,42
493,60
494,8
495,90
496,84
497,-12
498,32
499,104
500,48
501,56
502,12
503,-38
504,40
505,-10
506,46
507,-2
508,42
509,66
510,54
511,60
512,4
513,68
514,56
515,20
516,90
517,48
518,26
519,82
520,46
521,16
522,44
523,26
524,20
525,6
526,-20
527,22
528,14
529,-100
530,60
531,36
532,-80
533,80
534,-30
535,-4
536,14
537,74
538,38
539,22
540,82
541,-44
542,100
543,16
544,112
545,2
546,-46
547,-16
548,20
549,38
550,54
551,86
552,36
553,94
554,-64
555,100
556,88
557,26
558,-28
559,12
560,42
561,50
562,18
563,20
564,-24
565,-28
566,48
567,-14
568,4
569,50
570,70
571,4
572,104
573,2
574,8
575,24
576,36
577,40
578,68
579,58
580,82
581,-42
582,54
583,58
584,12
585,72
586,28
587,-8
588,120
589,90
590,74
591,70
592,10
593,-32
594,32
595,84
596,88
597,30
598,-20
599,-48
600,30
601,-18
602,-40
603,-60
604,50
605,8
606,50
607,-60
608,-64
609,78
610,52
611,40
612,42
613,-50
614,8
615,34
616,92
617,18
618,102
619,66
620,-32
621,64
622,24
623,74
624,-44
625,42
626,-18
627,44
628,50
629,22
630,56
631,-16
632,64
633,-32
634,102
635,74
636,-10
637,-2
638,-46
639,68
640,106
641,14
642,-14
643,8
644,34
645,40
646,94
647,-14
648,60
649,-16
650,38
651,-32
652,64
653,40
654,66
655,106
656,-10
657,-4
658,38
659,20
660,34
661,-50
662,68
663,-8
664,60
665,102
666,74
667,4
668,84
669,-4
670,26
671,38
672,28
673,14
674,-90
675,128
676,32
677,-10
678,92
