,score
0,228
1,256
2,642
3,470
4,-20
5,336
6,468
7,334
8,238
9,324
10,-20
11,400
12,212
13,372
14,438
15,448
16,180
17,354
18,362
19,296
20,274
21,278
22,454
23,458
24,512
25,140
26,426
27,256
28,860
29,220
30,304
31,500
32,322
33,220
34,342
35,328
36,280
37,268
38,388
39,406
40,244
41,570
42,484
43,362
44,546
45,284
46,318
47,230
48,420
49,356
50,242
51,456
52,578
53,278
54,344
55,480
56,260
57,494
58,264
59,288
60,-100
61,530
62,100
63,-100
64,258
65,288
66,488
67,324
68,284
69,464
70,236
71,260
72,246
73,262
74,256
75,348
76,500
77,210
78,536
79,252
80,270
81,326
82,256
83,374
84,272
85,428
86,630
87,40
88,646
89,490
90,320
91,182
92,318
93,-80
94,326
95,342
96,298
97,220
98,242
99,476
100,446
101,-100
102,518
103,270
104,252
105,222
106,486
107,360
108,330
109,288
110,428
111,420
112,482
113,234
114,336
115,492
116,472
117,350
118,500
119,238
120,296
121,350
122,188
123,674
124,532
125,480
126,272
127,538
128,326
129,268
130,264
131,228
132,254
133,452
134,40
135,240
136,288
137,354
138,398
139,256
140,210
141,344
142,278
143,324
144,248
145,20
146,520
147,366
148,250
149,420
150,388
151,594
152,80
153,852
154,434
155,446
156,292
157,40
158,660
159,382
160,404
161,208
162,238
163,240
164,324
165,360
166,468
167,336
168,430
169,426
170,-20
171,312
172,252
173,236
174,40
175,40
176,264
177,400
178,234
179,572
180,322
181,588
182,454
183,284
184,260
185,488
186,418
187,364
188,-20
189,520
190,304
191,474
192,340
193,612
194,40
195,214
196,192
197,404
198,364
199,232
200,278
201,320
202,310
203,348
204,240
205,370
206,570
207,298
208,280
209,296
210,586
211,40
212,358
213,-60
214,526
215,668
216,432
217,360
218,364
219,386
220,354
221,440
222,292
223,298
224,348
225,540
226,692
227,500
228,396
229,246
230,186
231,322
232,314
233,182
234,576
235,236
236,304
237,240
238,542
239,316
240,230
241,244
242,218
243,188
244,180
245,270
246,296
247,666
248,542
249,372
250,246
251,418
252,258
253,644
254,600
255,332
256,278
257,364
258,350
259,400
260,294
261,350
262,392
263,302
264,420
265,250
266,286
267,488
268,318
269,440
270,562
271,264
272,502
273,266
274,524
275,278
276,40
277,380
278,386
279,570
280,262
281,698
282,360
283,244
284,372
285,348
286,240
287,244
288,266
289,338
290,1068
291,80
292,304
293,488
294,40
295,450
296,562
297,270
298,666
299,570
300,462
301,334
302,268
303,488
304,214
305,256
306,206
307,60
308,368
309,268
310,482
311,242
312,374
313,274
314,278
315,404
316,362
317,492
318,280
319,420
320,244
321,282
322,-20
323,404
324,248
325,374
326,254
327,384
328,322
329,256
330,468
331,304
332,188
333,456
334,462
335,520
336,386
337,298
338,384
339,404
340,314
341,360
342,334
343,478
344,368
345,326
346,80
347,462
348,408
349,320
350,554
351,430
352,40
353,390
354,380
355,278
356,248
357,266
358,288
359,502
360,-80
361,476
362,494
363,580
364,120
365,398
366,826
367,358
368,326
369,382
370,294
371,320
372,278
373,238
374,340
375,296
376,1058
377,242
378,254
379,358
380,444
381,402
382,224
383,60
384,336
385,424
386,570
387,434
388,564
389,582
390,396
391,536
392,376
393,244
394,500
395,342
396,210
397,276
398,598
399,402
400,460
401,236
402,314
403,274
404,224
405,346
406,352
407,386
408,406
409,380
410,484
411,258
412,360
413,864
414,304
415,304
416,544
417,598
418,464
419,324
420,324
421,268
422,306
423,250
424,252
425,268
426,468
427,522
428,424
429,248
430,400
431,628
432,160
433,100
434,506
435,472
436,522
437,480
438,428
439,276
440,586
441,452
442,576
443,478
444,382
445,454
446,230
447,596
448,260
449,352
450,388
451,352
452,212
453,218
454,268
