,score
0,375
1,756
2,423
3,744
4,267
5,372
6,504
7,483
8,381
9,390
10,390
11,792
12,513
13,447
14,639
15,354
16,456
17,321
18,882
19,399
20,462
21,447
22,1038
23,1113
24,588
25,483
26,198
27,594
28,525
29,525
30,573
31,414
32,459
33,354
34,825
35,456
36,735
37,1629
38,525
39,537
40,342
41,411
42,573
43,471
44,675
45,441
46,336
47,639
48,396
49,564
50,363
51,453
52,444
53,405
54,318
55,327
56,867
57,549
58,678
59,408
60,573
61,366
62,255
63,264
64,897
65,537
66,561
67,411
68,525
69,306
70,774
71,552
72,405
73,285
74,471
75,495
76,471
77,441
78,687
79,450
80,708
81,468
82,465
83,288
84,627
85,369
86,393
87,888
88,495
89,486
90,726
91,399
92,453
93,372
94,531
95,372
96,285
97,450
98,486
99,531
100,261
101,324
102,516
103,426
104,444
105,285
106,561
107,441
108,1035
109,396
110,264
111,330
112,384
113,306
114,381
115,396
116,510
117,603
118,555
119,546
120,150
121,441
122,402
123,324
124,375
125,303
126,273
127,591
128,408
129,435
130,783
131,597
132,231
133,222
134,333
135,396
136,333
137,420
138,627
139,369
140,264
141,360
142,396
143,369
144,420
145,432
146,348
147,528
148,297
149,498
150,402
151,999
152,759
153,390
154,426
155,357
156,1254
157,678
158,453
159,567
160,579
161,366
162,321
163,348
164,438
165,444
166,864
167,585
168,480
169,276
170,339
171,444
172,483
173,315
174,465
175,1053
176,438
177,591
178,657
179,450
180,441
181,759
182,327
183,714
184,1245
185,414
186,744
187,366
188,399
189,453
190,318
191,480
192,360
193,225
194,321
195,501
196,882
197,420
198,735
199,417
200,342
201,345
202,621
203,447
204,384
205,345
206,462
207,459
208,312
209,321
210,420
211,579
212,297
213,327
214,273
215,600
216,615
217,468
218,444
219,456
220,270
221,315
222,315
223,315
224,423
225,594
226,402
227,768
228,801
229,519
230,876
231,426
232,240
233,492
234,429
235,450
236,744
237,576
238,303
239,573
240,354
241,264
242,408
243,531
244,465
245,540
246,582
247,456
248,714
249,465
250,567
251,408
252,570
253,369
254,471
255,396
256,921
257,426
258,300
259,384
260,402
261,327
262,348
263,552
264,708
265,552
266,330
267,222
268,405
269,429
270,444
