,score
0,528
1,-20
2,250
3,494
4,288
5,270
6,120
7,246
8,434
9,-20
10,304
11,284
12,262
13,212
14,248
15,512
16,358
17,220
18,256
19,344
20,406
21,202
22,378
23,356
24,352
25,350
26,334
27,680
28,426
29,224
30,500
31,494
32,492
33,140
34,260
35,80
36,522
37,298
38,458
39,318
40,262
41,286
42,338
43,368
44,60
45,480
46,542
47,296
48,452
49,308
50,288
51,274
52,210
53,702
54,244
55,420
56,322
57,336
58,398
59,468
60,280
61,456
62,504
63,506
64,562
65,100
66,632
67,380
68,304
69,418
70,350
71,320
72,274
73,276
74,258
75,492
76,522
77,278
78,228
79,368
80,192
81,416
82,678
83,506
84,284
85,230
86,292
87,0
88,362
89,374
90,60
91,348
92,294
93,686
94,686
95,226
96,264
97,378
98,272
99,350
100,284
101,214
102,274
103,274
104,-20
105,390
106,228
107,202
108,362
109,228
110,414
111,204
112,256
113,-80
114,352
115,274
116,274
117,242
118,358
119,410
120,408
121,324
122,442
123,456
124,340
125,258
126,346
127,278
128,200
129,362
130,516
131,100
132,316
133,476
134,590
135,352
136,318
137,240
138,284
139,482
140,304
141,578
142,262
143,484
144,220
145,452
146,500
147,316
148,318
149,342
150,328
151,278
152,238
153,40
154,286
155,668
156,242
157,418
158,356
159,504
160,306
161,614
162,284
163,372
164,464
165,280
166,260
167,160
168,464
169,370
170,274
171,-80
172,258
173,322
174,300
175,586
176,250
177,486
178,258
179,356
180,272
181,404
182,368
183,270
184,326
185,320
186,360
187,238
188,512
189,258
190,374
191,-40
192,352
193,284
194,256
195,296
196,314
197,258
198,378
199,-80
200,320
201,506
202,392
203,-20
204,470
205,426
206,492
207,216
208,262
209,478
210,476
211,-40
212,368
213,308
214,260
215,318
216,234
217,544
218,442
219,248
220,366
221,-80
222,336
223,532
224,354
225,342
226,306
227,220
228,274
229,284
230,286
231,1104
232,266
233,364
234,222
235,442
236,426
237,326
238,534
239,490
240,400
241,240
242,344
243,482
244,290
245,384
246,710
247,272
248,212
249,258
250,210
251,302
252,328
253,652
254,418
255,344
256,324
257,286
258,506
259,396
260,270
261,248
262,392
263,262
264,532
265,454
266,-40
267,394
268,490
269,414
270,268
271,344
272,290
273,512
274,548
275,232
276,300
277,274
278,478
279,274
280,270
281,408
282,272
283,334
284,678
285,516
286,486
287,290
288,492
289,382
290,236
291,246
292,292
293,326
294,288
295,516
296,476
297,216
298,212
299,100
300,324
301,256
302,458
303,292
304,448
305,256
306,264
307,404
308,310
309,324
310,446
311,706
312,320
313,184
314,210
315,288
316,270
317,0
318,206
319,370
320,524
321,256
322,448
323,280
324,264
325,390
326,280
327,356
328,414
329,402
330,370
331,160
332,308
333,378
334,240
335,396
336,286
337,240
338,446
339,518
340,356
341,696
342,330
343,464
344,352
345,282
346,374
347,282
348,312
349,448
350,504
351,414
352,272
353,266
354,604
355,332
356,268
357,230
358,372
359,340
360,302
361,298
362,592
363,370
364,286
365,438
366,402
367,336
368,700
369,366
370,518
371,398
372,860
373,388
374,394
375,538
376,254
377,448
378,524
379,456
380,302
381,472
382,314
383,258
384,478
385,448
386,466
387,698
388,408
389,256
390,402
391,478
392,140
393,278
394,216
395,594
396,322
397,364
398,212
399,-40
400,240
401,436
402,318
403,444
404,462
405,576
406,294
407,302
408,402
409,348
410,-40
411,280
412,336
413,228
414,342
415,430
416,388
417,270
418,248
419,344
420,316
421,304
422,268
423,404
424,394
425,380
426,686
427,384
428,372
429,378
430,602
431,60
432,484
433,460
434,468
435,246
436,208
437,264
438,268
439,694
440,264
441,278
442,694
443,308
444,460
445,282
446,40
447,268
448,344
449,370
450,524
451,676
452,536
453,284
454,680
455,304
456,254
457,506
458,314
459,270
460,450
461,432
462,530
463,300
464,406
465,386
466,276
467,522
468,296
469,268
470,-20
471,234
472,266
473,300
474,444
475,452
476,562
477,250
478,240
479,266
480,346
481,398
482,288
483,286
484,580
485,240
486,482
487,274
488,332
489,360
490,344
491,318
492,636
493,332
494,236
495,266
496,220
497,314
498,482
499,230
500,316
501,302
502,236
503,336
504,382
505,702
506,308
507,218
508,344
509,378
510,500
511,272
512,300
513,212
514,190
515,342
516,488
517,208
518,490
519,600
520,246
521,392
522,516
523,298
524,446
525,524
526,426
527,334
528,240
529,268
530,526
531,340
532,362
533,282
534,500
535,220
536,350
537,348
538,206
539,386
540,514
541,518
542,518
543,410
544,338
545,276
546,342
547,358
548,304
549,240
550,456
551,140
552,328
553,272
554,226
555,80
556,388
557,264
558,340
559,272
560,262
561,270
562,422
563,242
564,440
565,246
566,486
567,494
568,316
569,642
570,370
