,score
0,580
1,360
2,280
3,922
4,400
5,300
6,662
7,540
8,638
9,400
10,40
11,360
12,220
13,280
14,280
15,658
16,60
17,120
18,80
19,580
20,580
21,-40
22,1160
23,500
24,1180
25,902
26,280
27,120
28,860
29,600
30,1518
31,660
32,160
33,680
34,400
35,594
36,1406
37,1220
38,1108
39,-20
40,764
41,0
42,440
43,-40
44,600
45,936
46,-100
47,460
48,804
49,1000
50,340
51,600
52,440
53,-100
54,682
55,60
56,750
57,1498
58,-80
59,1020
60,1254
61,880
62,300
63,100
64,420
65,540
66,776
67,1216
68,862
69,996
70,-20
71,-60
72,400
73,718
74,1018
75,240
76,-20
77,900
78,726
79,60
80,810
81,-80
82,300
83,80
84,704
85,2012
86,1040
87,120
88,-80
89,640
90,160
91,1016
92,832
93,420
94,460
95,1040
96,844
97,120
98,800
99,1394
100,1014
101,400
102,754
103,40
104,944
105,600
106,674
107,580
108,1594
109,-40
110,720
111,850
112,-20
113,40
114,942
115,700
116,-80
117,-80
118,200
119,440
120,1044
121,420
122,692
123,760
124,160
125,680
126,600
127,160
128,160
129,120
130,420
131,820
132,160
133,620
134,40
135,260
136,20
137,260
138,360
139,950
140,0
141,340
142,-80
143,640
144,140
145,-80
146,280
147,240
148,0
149,600
150,400
151,380
152,850
153,704
154,1042
155,60
156,900
157,540
158,60
159,1036
160,240
161,20
162,340
163,934
164,792
165,1026
166,744
167,1388
168,40
169,100
170,820
171,1290
172,240
173,1436
174,-60
175,280
176,1396
177,598
178,60
179,220
180,640
181,540
182,788
183,380
184,540
185,1100
186,-80
187,0
188,860
189,1144
190,720
191,720
192,1114
193,1550
194,-60
195,420
196,692
197,480
198,1236
199,440
200,60
201,868
202,480
203,140
204,220
205,856
206,540
207,540
208,180
209,460
210,260
211,460
212,240
213,916
214,722
215,700
216,0
217,400
218,460
219,300
220,520
221,540
222,520
223,792
224,80
225,580
226,940
227,240
228,912
229,1734
230,-80
231,744
232,1256
233,340
234,930
235,1432
236,656
237,240
238,744
239,520
240,400
241,964
242,120
243,2142
244,100
245,1146
246,890
247,656
248,1330
249,320
250,1900
251,60
252,0
253,656
254,1180
255,734
256,120
257,560
258,80
259,762
260,320
261,-20
262,400
263,260
264,520
265,1942
266,-100
267,1178
268,1388
269,600
270,260
271,726
272,260
273,700
274,722
275,626
276,740
277,0
278,780
279,812
280,120
281,912
282,628
283,724
284,862
285,240
286,940
287,1180
288,260
289,-60
290,620
291,866
292,-20
293,280
294,480
295,40
296,600
297,1068
298,1024
299,626
300,942
301,-80
302,1502
303,646
304,460
305,944
306,-80
307,1004
308,814
309,80
310,140
311,680
312,520
313,280
314,420
315,100
316,1548
317,220
318,1104
319,1220
320,1060
321,200
322,120
323,720
324,638
325,632
326,1280
327,734
328,40
329,100
330,100
331,140
332,180
333,-80
334,1264
335,1082
336,120
337,100
338,240
339,1060
340,1360
341,1200
342,1060
343,80
344,520
345,180
346,460
347,60
348,600
349,-20
350,760
351,200
352,850
353,724
354,880
355,460
356,842
357,-20
358,0
359,420
360,702
361,580
362,40
363,-40
364,420
365,640
366,0
367,400
368,560
369,-60
370,1606
371,1570
372,816
373,834
374,936
375,1000
376,280
377,540
378,944
379,828
380,60
381,40
382,60
383,-100
384,60
385,-40
386,820
387,926
388,600
389,280
390,708
391,380
392,260
393,916
394,860
395,678
396,460
397,580
398,-40
399,100
400,100
401,748
402,1524
403,720
404,1214
405,760
406,-80
407,-60
408,300
409,950
410,360
411,1138
412,-40
413,120
414,500
415,500
416,-20
417,-20
418,760
419,1018
420,360
421,140
422,500
423,752
424,260
425,706
426,770
427,672
428,826
429,200
430,826
431,240
432,680
433,160
434,180
435,852
436,1464
437,1296
438,728
439,-80
440,-80
441,480
442,20
443,140
444,-60
445,866
446,-60
447,40
448,440
449,320
450,784
451,600
452,862
453,-20
454,180
455,60
456,1120
457,480
458,1338
459,732
460,-60
461,340
462,700
463,60
464,942
465,280
466,678
467,1286
468,732
469,220
470,480
471,160
472,160
473,560
474,500
475,40
476,1042
477,300
478,910
479,830
480,0
481,560
482,680
483,40
484,680
485,60
486,-80
487,1360
488,1024
489,0
490,380
491,-20
492,100
493,640
494,1004
495,520
496,220
497,340
498,-80
499,300
500,180
501,40
502,854
503,400
504,1304
505,220
506,120
507,1176
508,1578
509,120
510,540
511,60
512,1966
513,934
514,582
515,540
516,-80
517,666
518,660
519,844
520,942
521,440
522,520
523,80
524,460
525,708
526,1276
527,80
528,652
529,400
530,708
531,868
532,-60
533,140
534,220
535,-60
536,782
537,120
538,1278
539,1020
540,520
541,680
542,460
543,160
544,1048
545,400
546,684
547,656
548,200
549,1572
550,1206
551,708
552,698
553,1014
554,-20
555,842
556,300
557,60
558,746
559,380
560,400
561,998
562,1134
563,40
564,792
565,740
566,160
567,140
568,420
569,862
570,300
571,160
572,320
573,860
574,580
575,260
576,740
577,580
578,-60
579,1512
580,648
581,714
582,240
583,-20
584,660
585,1032
586,788
587,340
588,800
589,100
590,180
591,660
592,420
593,1076
594,620
595,180
596,200
597,280
598,40
599,1352
600,580
601,784
602,280
603,1218
604,952
605,700
606,1316
607,500
608,0
609,1638
610,660
611,1176
612,1264
613,160
614,620
615,440
616,400
617,1422
618,860
619,740
620,300
621,1160
622,0
623,740
624,1644
625,300
626,1340
627,-40
628,1078
629,40
630,120
631,540
632,-40
633,280
634,40
635,460
636,400
637,440
638,1164
639,-80
640,1082
641,760
642,660
643,200
644,100
645,1160
646,0
647,860
648,-80
649,120
650,-80
651,980
652,620
653,440
654,480
655,360
656,1036
657,60
658,-20
659,1404
660,560
661,780
662,1036
663,1266
664,200
665,1000
666,1256
667,340
668,400
669,1292
670,834
671,540
672,80
673,858
674,1012
675,60
676,60
677,750
678,380
679,758
680,80
681,-20
682,938
683,618
684,700
685,1170
686,778
687,760
688,540
689,340
690,1196
691,60
692,760
693,140
694,928
695,1180
696,420
697,946
698,560
699,140
700,500
701,-40
702,100
703,904
704,340
705,-60
706,280
707,760
708,1302
709,1166
710,600
711,1342
712,260
713,140
714,1490
715,840
716,520
717,630
718,-80
719,120
720,-100
721,1240
722,-20
723,600
724,1238
725,320
726,-40
727,1050
728,440
729,320
730,220
731,440
732,340
733,834
734,804
735,620
736,500
737,760
738,802
739,580
740,520
741,580
742,640
743,-100
744,764
745,1904
746,40
747,100
748,160
749,1046
750,742
751,240
752,846
753,-80
754,520
755,784
756,1380
757,1462
758,100
759,-20
760,140
761,100
762,1228
763,1264
764,600
765,260
766,730
767,1344
768,400
769,1220
770,832
771,400
772,240
773,1742
774,580
775,200
776,1288
777,892
778,40
779,1042
780,420
781,0
782,1292
783,840
784,940
785,1404
786,712
787,60
788,120
789,902
790,240
791,950
792,280
793,180
794,1052
795,672
796,788
797,860
798,1332
799,400
800,40
801,-100
802,340
803,1040
804,0
805,682
806,1082
807,874
808,460
809,1056
810,822
811,1200
812,560
813,100
814,860
815,120
816,180
817,940
818,-20
819,1406
820,140
821,40
822,520
823,940
824,180
825,-20
826,724
827,340
828,936
829,40
830,968
831,60
832,1036
833,260
834,710
835,-100
836,1190
837,400
838,1188
839,380
840,720
841,960
842,-40
843,770
844,956
845,666
846,736
847,-40
848,660
849,320
850,1268
851,714
852,1194
853,738
854,140
855,740
856,1502
857,0
858,1200
859,880
860,1406
861,1198
862,784
863,654
864,380
865,260
866,746
867,320
868,754
869,460
870,1120
871,180
872,260
873,1610
874,520
875,580
876,520
877,1304
878,640
879,380
880,40
881,1152
882,764
883,1050
884,720
885,100
886,240
887,780
888,734
889,880
890,520
891,220
892,894
893,786
894,742
895,400
896,1200
897,860
898,944
899,1020
900,400
901,480
902,620
903,912
904,380
905,160
906,240
907,60
908,732
909,680
910,100
911,880
912,636
913,300
914,748
915,40
916,120
917,620
918,660
919,100
920,540
921,1400
922,60
923,540
924,880
925,500
926,744
927,576
928,180
929,658
930,500
931,0
932,728
933,600
934,240
935,40
936,830
937,340
938,140
939,730
940,1600
941,220
942,120
943,816
944,930
945,860
946,800
947,1268
948,706
949,340
950,902
951,1112
952,1394
953,400
954,540
955,460
956,60
957,620
958,1032
959,660
960,862
961,260
962,1020
963,752
964,-80
965,280
966,500
967,520
968,746
969,1164
970,696
971,798
972,520
973,706
974,842
975,692
976,500
977,40
978,660
979,1150
980,740
981,300
982,1068
983,940
984,940
985,1264
986,520
987,620
988,828
989,560
990,520
991,1126
992,580
993,160
994,480
995,686
996,140
997,360
998,1118
999,1612
1000,640
1001,800
1002,680
1003,768
1004,846
1005,320
1006,776
1007,540
1008,736
1009,40
1010,790
1011,80
1012,-20
1013,1270
1014,722
1015,720
1016,1064
1017,616
1018,820
1019,0
1020,120
1021,606
1022,664
1023,756
1024,1018
1025,600
1026,580
1027,340
1028,762
1029,540
1030,792
1031,1446
1032,1566
1033,160
1034,40
1035,140
1036,420
1037,920
1038,580
1039,1030
1040,340
1041,100
1042,720
1043,600
1044,1120
1045,60
1046,1022
1047,420
1048,672
1049,730
1050,708
1051,120
1052,740
1053,240
1054,0
1055,540
1056,828
1057,780
1058,868
1059,60
1060,834
1061,744
1062,1178
1063,984
1064,1014
1065,80
1066,648
1067,0
1068,930
1069,732
1070,876
1071,1198
1072,616
1073,1108
1074,746
1075,280
1076,580
1077,874
1078,700
1079,820
1080,1040
1081,856
1082,540
1083,-20
1084,1144
1085,-80
1086,646
1087,300
1088,842
1089,1570
1090,1270
1091,850
1092,1134
1093,1012
1094,400
1095,1002
1096,994
1097,900
1098,320
1099,1060
1100,1452
1101,240
1102,1060
1103,648
1104,1010
1105,-20
1106,1062
1107,960
1108,-80
1109,1024
1110,656
1111,1076
1112,818
1113,712
1114,1156
1115,660
1116,320
1117,1108
1118,1398
1119,-80
1120,520
1121,60
1122,684
1123,1082
1124,320
1125,20
1126,340
1127,240
1128,-80
1129,240
1130,260
1131,1168
1132,950
1133,908
1134,220
1135,678
1136,780
1137,1024
1138,580
1139,1442
1140,1008
1141,320
1142,798
1143,-80
1144,460
1145,1048
1146,640
1147,740
1148,180
1149,540
1150,846
1151,260
1152,696
1153,1176
1154,906
1155,706
1156,620
1157,40
1158,600
1159,420
1160,660
1161,820
1162,914
1163,1178
1164,120
1165,748
1166,960
1167,1024
1168,732
1169,280
1170,180
1171,964
1172,828
1173,660
1174,540
1175,580
1176,120
1177,1190
1178,764
1179,1256
1180,664
1181,736
1182,40
1183,1416
1184,1286
1185,608
1186,890
1187,1028
1188,1302
1189,1224
1190,560
1191,958
1192,640
1193,680
1194,0
1195,776
1196,280
1197,500
1198,1360
1199,620
1200,400
1201,60
1202,640
1203,100
1204,794
1205,806
1206,160
1207,-60
1208,1322
1209,-60
1210,1108
1211,876
1212,666
1213,-20
1214,-20
1215,40
1216,-20
1217,560
1218,984
1219,440
1220,640
1221,340
1222,100
1223,960
1224,240
1225,1280
1226,160
1227,-40
1228,480
1229,880
1230,1018
1231,-20
1232,842
1233,640
1234,480
1235,560
1236,640
1237,520
1238,1188
1239,1204
1240,1338
1241,460
1242,260
1243,-20
1244,764
1245,320
1246,500
1247,1780
1248,726
1249,1618
1250,1464
1251,1064
1252,280
1253,736
1254,540
1255,800
1256,900
1257,680
1258,854
1259,828
1260,964
1261,878
1262,600
1263,760
1264,958
1265,1126
1266,1036
1267,1240
1268,280
1269,40
1270,828
1271,480
1272,580
1273,500
1274,460
1275,540
1276,540
1277,80
1278,420
1279,790
1280,770
1281,420
1282,660
1283,280
1284,180
1285,160
1286,756
1287,160
1288,480
1289,760
1290,100
1291,-20
1292,80
1293,1464
1294,862
1295,688
1296,566
1297,1414
1298,580
1299,944
1300,1114
1301,560
1302,260
1303,260
1304,680
1305,640
1306,1592
1307,-20
1308,1586
1309,1166
1310,792
1311,908
1312,716
1313,1492
1314,886
1315,752
1316,734
1317,890
1318,1148
1319,760
1320,670
1321,540
1322,884
1323,520
1324,1268
1325,260
1326,780
1327,-40
1328,1646
1329,280
1330,200
1331,600
1332,882
1333,818
1334,944
1335,380
1336,1280
1337,500
1338,860
1339,620
1340,300
1341,842
1342,854
1343,958
1344,594
1345,380
1346,654
1347,754
1348,1014
1349,1120
1350,800
1351,1426
1352,728
1353,1022
1354,694
1355,360
1356,756
1357,600
1358,600
1359,1012
1360,140
1361,-80
1362,-20
1363,1450
1364,836
1365,180
1366,632
1367,260
1368,1562
1369,160
1370,600
1371,1040
1372,680
1373,600
1374,1126
1375,420
1376,520
1377,900
1378,732
1379,1630
1380,1006
1381,728
1382,756
1383,850
1384,520
1385,880
1386,100
1387,664
1388,690
1389,1120
1390,820
1391,1744
1392,964
1393,746
1394,642
1395,320
1396,1380
1397,460
1398,560
1399,580
1400,690
1401,612
1402,540
1403,900
1404,1068
1405,644
1406,820
1407,640
1408,622
1409,40
1410,690
1411,280
1412,698
1413,810
1414,1076
1415,724
1416,910
1417,160
1418,648
1419,500
1420,120
1421,1220
1422,1200
1423,680
1424,360
1425,680
1426,714
1427,240
1428,220
1429,996
1430,1030
1431,340
1432,460
1433,220
1434,784
1435,1054
1436,786
1437,380
1438,784
1439,794
1440,460
1441,200
1442,1552
1443,40
1444,928
1445,1328
1446,972
1447,220
1448,360
1449,100
1450,380
1451,160
1452,832
1453,744
1454,716
1455,964
1456,658
1457,640
1458,1092
1459,1030
1460,500
1461,602
1462,582
1463,180
1464,820
1465,930
1466,880
1467,-20
1468,888
1469,240
1470,590
1471,604
1472,790
1473,1098
1474,732
1475,760
1476,1976
1477,260
1478,796
1479,1108
1480,380
1481,240
1482,780
1483,420
1484,340
1485,1080
1486,788
1487,680
1488,100
1489,520
1490,580
1491,870
1492,640
1493,1252
1494,810
1495,1038
1496,830
1497,1476
1498,460
1499,1056
1500,600
1501,280
1502,760
1503,672
1504,706
1505,-80
1506,120
1507,676
1508,980
1509,1002
1510,120
1511,220
1512,888
1513,1250
1514,956
1515,880
1516,1202
1517,766
1518,1188
1519,1040
1520,340
1521,980
1522,1042
1523,660
1524,300
1525,640
1526,500
1527,1240
1528,100
1529,1288
1530,840
1531,550
1532,1040
1533,986
1534,1232
1535,722
1536,944
1537,300
1538,40
1539,1254
1540,760
1541,746
1542,500
1543,260
1544,620
1545,746
1546,-80
1547,400
1548,520
1549,1494
1550,988
1551,608
1552,740
1553,500
1554,500
1555,500
1556,742
1557,792
1558,1086
1559,804
1560,680
1561,300
1562,420
1563,894
1564,680
1565,180
1566,320
1567,600
1568,720
1569,684
1570,640
1571,846
1572,120
1573,804
1574,694
1575,700
1576,540
1577,860
1578,770
1579,636
1580,500
1581,1060
1582,726
1583,1152
1584,780
1585,764
1586,1264
1587,1368
1588,1042
1589,380
1590,180
1591,1486
1592,1228
1593,686
1594,40
1595,1328
1596,940
1597,420
1598,500
1599,1360
1600,682
1601,120
1602,1160
1603,952
1604,784
1605,580
1606,602
1607,822
1608,922
1609,702
1610,1110
1611,1270
1612,200
1613,820
1614,666
1615,772
1616,600
1617,780
1618,684
1619,784
1620,696
1621,876
1622,1290
1623,220
1624,834
1625,734
1626,400
1627,700
1628,480
1629,922
1630,826
1631,788
1632,814
1633,802
1634,894
1635,760
1636,804
1637,722
1638,1622
1639,616
1640,764
1641,460
1642,300
1643,902
1644,880
1645,1120
1646,776
1647,260
1648,100
1649,540
1650,786
1651,922
1652,626
1653,1784
1654,280
1655,540
1656,702
1657,1074
1658,700
1659,940
1660,580
1661,932
1662,440
1663,360
1664,824
1665,520
1666,1248
1667,460
1668,320
1669,1290
1670,780
1671,786
1672,220
1673,1274
1674,710
1675,786
1676,2488
1677,946
1678,738
1679,916
1680,880
1681,1060
1682,-20
1683,1334
1684,660
1685,1192
1686,1048
1687,948
1688,1506
1689,880
1690,736
1691,1028
1692,300
1693,1048
1694,754
1695,520
1696,620
1697,840
1698,1156
1699,936
1700,640
1701,480
1702,712
1703,906
1704,580
1705,1182
1706,500
1707,620
1708,732
1709,758
1710,780
1711,750
1712,1756
1713,950
1714,708
1715,260
1716,1120
1717,260
1718,-20
1719,640
1720,1452
1721,520
1722,960
1723,480
1724,922
1725,786
1726,762
1727,820
1728,712
1729,654
1730,940
1731,520
1732,754
1733,1052
1734,716
1735,1108
1736,986
1737,952
1738,1020
1739,658
1740,420
1741,962
1742,420
1743,1384
1744,640
1745,540
1746,500
1747,932
1748,1280
1749,632
1750,100
1751,1284
1752,1302
1753,860
1754,380
1755,300
1756,540
1757,1384
1758,704
1759,460
1760,1438
1761,586
1762,832
1763,986
1764,420
1765,628
1766,520
1767,1008
1768,802
1769,848
1770,1006
1771,100
1772,680
1773,638
1774,800
1775,698
1776,460
1777,788
1778,160
1779,740
1780,660
1781,380
1782,868
1783,718
1784,600
1785,340
1786,704
1787,200
1788,240
1789,938
1790,640
1791,560
1792,840
1793,460
1794,848
1795,600
1796,1164
1797,762
1798,1026
1799,708
1800,1110
1801,670
1802,540
1803,856
1804,714
1805,800
1806,280
1807,858
1808,912
1809,844
1810,600
1811,676
1812,712
1813,620
1814,934
1815,1134
1816,1120
1817,792
1818,440
1819,648
1820,520
1821,1262
1822,500
1823,750
1824,1214
1825,480
1826,460
1827,640
1828,1200
1829,540
1830,720
1831,920
1832,662
1833,580
1834,1106
1835,880
1836,842
1837,702
1838,140
1839,540
1840,902
1841,864
1842,600
1843,560
1844,100
1845,180
1846,850
1847,2068
1848,440
1849,600
1850,702
1851,40
1852,748
1853,460
1854,400
1855,896
1856,920
1857,380
1858,580
1859,694
1860,180
1861,1198
1862,588
1863,720
1864,440
1865,1022
1866,656
1867,612
1868,540
1869,660
1870,340
1871,400
1872,726
1873,1992
1874,1158
1875,340
1876,744
1877,160
1878,1052
1879,918
